step	loss
73	1.3182706832885742
74	1.3405873775482178
75	1.306930661201477
76	1.2957335710525513
77	1.2903438806533813
78	1.276379942893982
79	1.2788090705871582
80	1.26278555393219
81	1.2484380006790161
82	1.2256625890731812
83	1.211672067642212
84	1.2317771911621094
85	1.2203187942504883
86	1.1801482439041138
87	1.2097336053848267
88	1.1640769243240356
89	1.1440075635910034
90	1.1841192245483398
91	1.166468620300293
92	1.146909475326538
93	1.1466859579086304
94	1.1384094953536987
95	1.1499336957931519
96	1.1482988595962524
97	1.1336963176727295
98	1.1384234428405762
99	1.112630844116211
100	1.1220979690551758
101	1.0771945714950562
102	1.0920685529708862
103	1.0691133737564087
104	1.0618089437484741
105	1.0580769777297974
106	1.0697840452194214
107	1.0534157752990723
108	1.0770103931427002
109	1.06867516040802
110	1.0123560428619385
111	1.0079494714736938
112	1.0276708602905273
113	1.0299898386001587
114	1.0228853225708008
115	0.9862541556358337
116	0.9980095028877258
117	0.9994274973869324
118	0.9779883623123169
119	0.961611270904541
120	0.9967182874679565
121	0.9856693744659424
122	0.9561254978179932
123	0.9762622714042664
124	0.9787432551383972
125	0.9662625193595886
126	0.940220057964325
127	0.9565941691398621
128	0.9271292090415955
129	0.9478310942649841
130	0.943002462387085
131	0.944284200668335
132	0.9364404082298279
133	0.9332507252693176
134	0.9207302927970886
135	0.9100258350372314
136	0.906771183013916
137	0.9065496921539307
138	0.8839592337608337
139	0.9034764170646667
140	0.8971344828605652
141	0.8933787941932678
142	0.8873060345649719
143	0.856138288974762
144	0.862684428691864
145	0.8574005961418152
146	0.868213415145874
147	0.8738114237785339
148	0.8821227550506592
149	0.8773332834243774
150	0.8566046357154846
151	0.8526287078857422
152	0.8511958718299866
153	0.8642560839653015
154	0.8265023231506348
155	0.8514753580093384
156	0.8184767365455627
157	0.8172324895858765
158	0.825242817401886
159	0.8419008255004883
160	0.8207208514213562
161	0.7973224520683289
162	0.8263881802558899
163	0.8098244667053223
164	0.8069014549255371
165	0.8146891593933105
166	0.7869396805763245
167	0.7834413051605225
168	0.828075647354126
169	0.8047265410423279
170	0.7679584622383118
171	0.7995065450668335
172	0.7852140665054321
173	0.7932479381561279
174	0.7724228501319885
175	0.7884409427642822
176	0.7669944167137146
177	0.7743520140647888
178	0.7684720754623413
179	0.7621162533760071
180	0.7652401328086853
181	0.7631928324699402
182	0.7755792140960693
183	0.7360196113586426
184	0.740832507610321
185	0.740748405456543
186	0.7403881549835205
187	0.7566283941268921
188	0.7253267168998718
189	0.761256217956543
190	0.7330860495567322
191	0.7186999320983887
192	0.7321920394897461
193	0.7175724506378174
194	0.6984874606132507
195	0.7074421048164368
196	0.7197635173797607
197	0.7215784788131714
198	0.7077651619911194
199	0.7218002676963806
200	0.6800869107246399
201	0.6814359426498413
202	0.708613395690918
203	0.6879410147666931
204	0.6797949075698853
205	0.6776917576789856
206	0.698177695274353
207	0.6798619031906128
208	0.6931405067443848
209	0.6932339668273926
210	0.6870492696762085
211	0.6914848685264587
212	0.6733569502830505
213	0.669727087020874
214	0.6774693131446838
215	0.6566905975341797
216	0.6714864373207092
217	0.6630334258079529
218	0.6486881971359253
219	0.6563905477523804
220	0.6739668846130371
221	0.6624716520309448
222	0.6514596343040466
223	0.6573814153671265
224	0.6392266750335693
225	0.6740027666091919
226	0.6490267515182495
227	0.6534328460693359
228	0.6198010444641113
229	0.6525079011917114
230	0.6385915875434875
231	0.6274312734603882
232	0.6363850831985474
233	0.6304197907447815
234	0.6449405550956726
235	0.6209520101547241
236	0.6182255744934082
237	0.6277951598167419
238	0.6285797357559204
239	0.6123743057250977
240	0.6160356998443604
241	0.6253395080566406
242	0.6099175214767456
243	0.612284243106842
244	0.6401761174201965
245	0.5892598032951355
246	0.6049732565879822
247	0.5844319462776184
248	0.6059122681617737
249	0.6001883745193481
250	0.6078327894210815
251	0.5984715223312378
252	0.5873503684997559
253	0.6055127382278442
254	0.6046257019042969
255	0.5891790390014648
256	0.5775305032730103
257	0.5861928462982178
258	0.5752388834953308
259	0.5586069226264954
260	0.5708297491073608
261	0.5694513916969299
262	0.5672528147697449
263	0.5713047981262207
264	0.5635181069374084
265	0.5957313776016235
266	0.5671537518501282
267	0.5699810981750488
268	0.5741064548492432
269	0.5733352899551392
270	0.5500092506408691
271	0.5778729915618896
272	0.5901454091072083
273	0.5773471593856812
274	0.553070068359375
275	0.5666341781616211
276	0.554386556148529
277	0.5567503571510315
278	0.5372743606567383
279	0.5457049012184143
280	0.5527127385139465
281	0.5626804828643799
282	0.5508943796157837
283	0.526220977306366
284	0.5446833372116089
285	0.5334680080413818
286	0.5261659026145935
287	0.5367324948310852
288	0.52349853515625
289	0.5328665375709534
290	0.5325518250465393
291	0.535479724407196
292	0.5206806659698486
293	0.5287485718727112
294	0.5454017519950867
295	0.5293835997581482
296	0.5123145580291748
297	0.5153065919876099
298	0.4974353611469269
299	0.5160114169120789
300	0.49891915917396545
301	0.5040513277053833
302	0.5124250054359436
303	0.516130268573761
304	0.5105016827583313
305	0.49865126609802246
306	0.508656919002533
307	0.5013360977172852
308	0.4908086955547333
309	0.5079727172851562
310	0.48345205187797546
311	0.4722308814525604
312	0.4853063225746155
313	0.5170531868934631
314	0.5041313767433167
315	0.49180275201797485
316	0.5118541121482849
317	0.4875594675540924
318	0.48887643218040466
319	0.4941434860229492
320	0.48690658807754517
321	0.497517853975296
322	0.48833906650543213
323	0.48772796988487244
324	0.47402331233024597
325	0.4746292233467102
326	0.473048597574234
327	0.49246615171432495
328	0.4774678945541382
329	0.49549180269241333
330	0.4926643371582031
331	0.4925479590892792
332	0.4663185477256775
333	0.4611906409263611
334	0.45281025767326355
335	0.46073010563850403
336	0.4690871834754944
337	0.445951372385025
338	0.4569229185581207
339	0.4691392183303833
340	0.45969656109809875
341	0.46067750453948975
342	0.4429106116294861
343	0.46532946825027466
344	0.44813624024391174
345	0.469076544046402
346	0.4404152035713196
347	0.446002721786499
348	0.44159698486328125
349	0.4474130868911743
350	0.4603271484375
351	0.4396742284297943
352	0.4539715051651001
353	0.4377412497997284
354	0.4355230927467346
355	0.44162511825561523
356	0.4540618360042572
357	0.4290449619293213
358	0.408428430557251
359	0.4403896629810333
360	0.43186187744140625
361	0.4435250163078308
362	0.4402071535587311
363	0.4397294521331787
364	0.43118759989738464
365	0.4348161220550537
366	0.4350452423095703
367	0.4180256128311157
368	0.42550188302993774
369	0.41599294543266296
370	0.4282771646976471
371	0.41595643758773804
372	0.42275533080101013
373	0.4027267396450043
374	0.42548465728759766
375	0.4344680607318878
376	0.410041481256485
377	0.424182265996933
378	0.40246930718421936
379	0.4234025478363037
380	0.4194954037666321
381	0.4193592369556427
382	0.4140728712081909
383	0.41874828934669495
384	0.4036746323108673
385	0.4094398319721222
386	0.3909309506416321
387	0.404136061668396
388	0.42021462321281433
389	0.4081549644470215
390	0.38365665078163147
391	0.38513079285621643
392	0.39434003829956055
393	0.3820249140262604
394	0.39575400948524475
395	0.42639827728271484
396	0.41256141662597656
397	0.3935864567756653
398	0.408277302980423
399	0.40095090866088867
400	0.38152578473091125
401	0.3828596770763397
402	0.3948899805545807
403	0.41268447041511536
404	0.3681213855743408
405	0.38045158982276917
406	0.3783891499042511
407	0.3607039451599121
408	0.3671088218688965
409	0.3820628225803375
410	0.37478601932525635
411	0.3761872947216034
412	0.3654271066188812
413	0.3803831934928894
414	0.3557697534561157
415	0.3683110773563385
416	0.3575472831726074
417	0.3683395981788635
418	0.3763611912727356
419	0.36240679025650024
420	0.36625006794929504
421	0.35450607538223267
422	0.36907199025154114
423	0.36825665831565857
424	0.35151442885398865
425	0.3706760108470917
426	0.35786837339401245
427	0.3419170677661896
428	0.36229413747787476
429	0.36275941133499146
430	0.35246092081069946
431	0.35006770491600037
432	0.3554280698299408
433	0.35894718766212463
434	0.35234054923057556
435	0.3510266840457916
436	0.33060669898986816
437	0.3487812280654907
438	0.3379834294319153
439	0.3622467517852783
440	0.3573477268218994
441	0.3410164415836334
442	0.3510439991950989
443	0.34376710653305054
444	0.3447103500366211
445	0.3571620583534241
446	0.3376430869102478
447	0.32890966534614563
448	0.3351190388202667
449	0.3317824602127075
450	0.329402893781662
451	0.335945188999176
452	0.3216037452220917
453	0.343887060880661
454	0.3398776948451996
455	0.3365877568721771
456	0.32823726534843445
457	0.335725873708725
458	0.3377456068992615
459	0.3385061025619507
460	0.33592554926872253
461	0.34430763125419617
462	0.34240084886550903
463	0.34848347306251526
464	0.3457080125808716
465	0.3166549801826477
466	0.33659255504608154
467	0.3224548399448395
468	0.32283568382263184
469	0.32838496565818787
470	0.31200486421585083
471	0.3219960927963257
472	0.31479787826538086
473	0.3247547149658203
474	0.31048619747161865
475	0.3304153084754944
476	0.3161714971065521
477	0.3120855987071991
478	0.31569957733154297
479	0.31249597668647766
480	0.322110652923584
481	0.3155578672885895
482	0.3130883276462555
483	0.31300991773605347
484	0.3059190511703491
485	0.31471332907676697
486	0.3222211003303528
487	0.3030518889427185
488	0.3257477581501007
489	0.303110808134079
490	0.3223734498023987
491	0.30881360173225403
492	0.3030880391597748
493	0.3089999556541443
494	0.30256256461143494
495	0.3050844669342041
496	0.3113930821418762
497	0.303196519613266
498	0.29552164673805237
499	0.30753421783447266
500	0.30530789494514465
501	0.2989034652709961
502	0.30380547046661377
503	0.32003942131996155
504	0.3001950979232788
505	0.2998172640800476
506	0.29613012075424194
507	0.3115364909172058
508	0.30263015627861023
509	0.28768932819366455
510	0.2872809171676636
511	0.3049924075603485
512	0.2880364954471588
513	0.28134918212890625
514	0.2785393297672272
515	0.2905425429344177
516	0.28889140486717224
517	0.27849990129470825
518	0.29795655608177185
519	0.3133367896080017
520	0.2952316105365753
521	0.2922772169113159
522	0.2963756322860718
523	0.27580106258392334
524	0.2987923324108124
525	0.30334627628326416
526	0.28816884756088257
527	0.2912428677082062
528	0.29466235637664795
529	0.2841162383556366
530	0.28598394989967346
531	0.2825343608856201
532	0.2842260003089905
533	0.28134748339653015
534	0.2858877182006836
535	0.27888602018356323
536	0.29941919445991516
537	0.2739374339580536
538	0.2903524339199066
539	0.2762315273284912
540	0.27329662442207336
541	0.2889023721218109
542	0.2778467535972595
543	0.2646266520023346
544	0.2757333517074585
545	0.27365627884864807
546	0.27321353554725647
547	0.27925971150398254
548	0.2704234719276428
549	0.2722972333431244
550	0.27220627665519714
551	0.2825161814689636
552	0.28898629546165466
553	0.2758946418762207
554	0.27595052123069763
555	0.2867707312107086
556	0.27782922983169556
557	0.27614226937294006
558	0.27292197942733765
559	0.2669541835784912
560	0.25178998708724976
561	0.25966960191726685
562	0.26985833048820496
563	0.2827256917953491
564	0.26373085379600525
565	0.27236703038215637
566	0.25056853890419006
567	0.2671005129814148
568	0.2500385046005249
569	0.26762446761131287
570	0.2661159038543701
571	0.2626149654388428
572	0.268608957529068
573	0.28818076848983765
574	0.26168638467788696
575	0.2569693922996521
576	0.2520579695701599
577	0.25754231214523315
578	0.2654610872268677
579	0.2454737424850464
580	0.25702863931655884
581	0.25896450877189636
582	0.24261318147182465
583	0.2706691324710846
584	0.25470587611198425
585	0.27027204632759094
586	0.24976730346679688
587	0.2506032884120941
588	0.262177437543869
589	0.2478976845741272
590	0.2535441815853119
591	0.25261545181274414
592	0.2624374032020569
593	0.25967082381248474
594	0.24875158071517944
595	0.2405424565076828
596	0.24223290383815765
597	0.25394245982170105
598	0.25582408905029297
599	0.2482355237007141
600	0.24412982165813446
601	0.25543496012687683
602	0.253531277179718
603	0.24688491225242615
604	0.24444231390953064
605	0.23250173032283783
606	0.2488812506198883
607	0.23627686500549316
608	0.23747415840625763
609	0.2521577775478363
610	0.23931816220283508
611	0.23644502460956573
612	0.22645102441310883
613	0.24426411092281342
614	0.22875763475894928
615	0.24672262370586395
616	0.24098727107048035
617	0.24771156907081604
618	0.22822216153144836
619	0.23722293972969055
620	0.23499466478824615
621	0.24488350749015808
622	0.231066033244133
623	0.23177795112133026
624	0.2338753044605255
625	0.22326791286468506
626	0.2273629605770111
627	0.2400038093328476
628	0.2424156665802002
629	0.22727160155773163
630	0.23314277827739716
631	0.2322080284357071
632	0.2455994039773941
633	0.2245294153690338
634	0.23365934193134308
635	0.2324085682630539
636	0.2361522614955902
637	0.2386689931154251
638	0.23198342323303223
639	0.229538694024086
640	0.24112190306186676
641	0.23241479694843292
642	0.2247302532196045
643	0.21878966689109802
644	0.23869936168193817
645	0.2355184257030487
646	0.21570289134979248
647	0.23520782589912415
648	0.22959333658218384
649	0.2272033542394638
650	0.2347421646118164
651	0.2251220941543579
652	0.22828367352485657
653	0.22453144192695618
654	0.22394317388534546
655	0.24463742971420288
656	0.21704456210136414
657	0.23282183706760406
658	0.2335406094789505
659	0.22738148272037506
660	0.23556554317474365
661	0.21734413504600525
662	0.22428029775619507
663	0.20486514270305634
664	0.23360392451286316
665	0.22349412739276886
666	0.2277204394340515
667	0.2174544781446457
668	0.2109079211950302
669	0.22069406509399414
670	0.20181147754192352
671	0.23569102585315704
672	0.2244148701429367
673	0.2121928185224533
674	0.21800757944583893
675	0.21776080131530762
676	0.2124166041612625
677	0.205916628241539
678	0.20120356976985931
679	0.20319455862045288
680	0.21197976171970367
681	0.22305330634117126
682	0.2205362766981125
683	0.22053630650043488
684	0.2114722579717636
685	0.21175532042980194
686	0.22095131874084473
687	0.20946267247200012
688	0.2080715149641037
689	0.2130277007818222
690	0.20531320571899414
691	0.19638389348983765
692	0.21883322298526764
693	0.21240893006324768
694	0.2011873871088028
695	0.20734281837940216
696	0.21316300332546234
697	0.21052071452140808
698	0.19864347577095032
699	0.20674140751361847
700	0.20529131591320038
701	0.20611204206943512
702	0.20587021112442017
703	0.21858865022659302
704	0.2080695927143097
705	0.2049102783203125
706	0.1944974809885025
707	0.2013288140296936
708	0.21306216716766357
709	0.20305226743221283
710	0.19131451845169067
711	0.18812866508960724
712	0.1881079375743866
713	0.19464769959449768
714	0.18959523737430573
715	0.19881881773471832
716	0.197963684797287
717	0.19895446300506592
718	0.19728291034698486
719	0.19189582765102386
720	0.20260272920131683
721	0.19026020169258118
722	0.20838311314582825
723	0.20341654121875763
724	0.20043937861919403
725	0.20287011563777924
726	0.19623319804668427
727	0.2018490731716156
728	0.19110259413719177
729	0.19794009625911713
730	0.20575182139873505
731	0.205979123711586
732	0.1984843909740448
733	0.2121656984090805
734	0.21561864018440247
735	0.19413475692272186
736	0.1898546814918518
737	0.19213461875915527
738	0.18642093241214752
739	0.19459450244903564
740	0.18651999533176422
741	0.1928936243057251
742	0.18801578879356384
743	0.20157551765441895
744	0.19402214884757996
745	0.2041400521993637
746	0.18760207295417786
747	0.19440028071403503
748	0.1942976415157318
749	0.1982475221157074
750	0.18893301486968994
751	0.19878359138965607
752	0.2008986920118332
753	0.190072700381279
754	0.1966211199760437
755	0.1849384605884552
756	0.19039207696914673
757	0.19683068990707397
758	0.17848961055278778
759	0.18445394933223724
760	0.1974560022354126
761	0.1878015249967575
762	0.1875285804271698
763	0.1705290675163269
764	0.18597941100597382
765	0.1850353628396988
766	0.1820407509803772
767	0.18086479604244232
768	0.1681356430053711
769	0.19405856728553772
770	0.18332411348819733
771	0.16918444633483887
772	0.18829485774040222
773	0.17526870965957642
774	0.17407111823558807
775	0.17466996610164642
776	0.16943243145942688
777	0.19665773212909698
778	0.19797170162200928
779	0.18081161379814148
780	0.1883821189403534
781	0.19143490493297577
782	0.18409080803394318
783	0.19090458750724792
784	0.18130530416965485
785	0.18816864490509033
786	0.171059712767601
787	0.18230755627155304
788	0.18870458006858826
789	0.172463521361351
790	0.17626358568668365
791	0.18398138880729675
792	0.1895603984594345
793	0.17992298305034637
794	0.17189952731132507
795	0.1822209656238556
796	0.1664193570613861
797	0.17778585851192474
798	0.18282124400138855
799	0.18588998913764954
800	0.18524257838726044
801	0.18058370053768158
802	0.16703495383262634
803	0.18458545207977295
804	0.16495802998542786
805	0.1778002679347992
806	0.1735851764678955
807	0.17546826601028442
808	0.17947667837142944
809	0.1721046268939972
810	0.17891113460063934
811	0.16056981682777405
812	0.1740274876356125
813	0.15904001891613007
814	0.17187650501728058
815	0.17674140632152557
816	0.18603147566318512
817	0.18094514310359955
818	0.1779000461101532
819	0.1743343472480774
820	0.16794152557849884
821	0.16713570058345795
822	0.17390002310276031
823	0.17582714557647705
824	0.17174527049064636
825	0.1763792484998703
826	0.17352992296218872
827	0.17192815244197845
828	0.17424069344997406
829	0.181283101439476
830	0.16208115220069885
831	0.16340762376785278
832	0.1756952852010727
833	0.17133460938930511
834	0.15876568853855133
835	0.1572388857603073
836	0.16949841380119324
837	0.16189134120941162
838	0.16065311431884766
839	0.16061615943908691
840	0.16805358231067657
841	0.15622390806674957
842	0.1471693515777588
843	0.17868532240390778
844	0.17448873817920685
845	0.1642172485589981
846	0.1613876074552536
847	0.17254096269607544
848	0.17800533771514893
849	0.16419874131679535
850	0.1646089404821396
851	0.1612088978290558
852	0.15637490153312683
853	0.17188487946987152
854	0.16201935708522797
855	0.15851140022277832
856	0.16987387835979462
857	0.17419657111167908
858	0.16894815862178802
859	0.16314564645290375
860	0.16002964973449707
861	0.175834059715271
862	0.1606259047985077
863	0.16808360815048218
864	0.16356414556503296
865	0.1530739814043045
866	0.1684589982032776
867	0.17718404531478882
868	0.16481223702430725
869	0.1706703156232834
870	0.16254658997058868
871	0.15694847702980042
872	0.16708029806613922
873	0.16089649498462677
874	0.16636933386325836
875	0.15454904735088348
876	0.1591319888830185
877	0.1567118912935257
878	0.16712449491024017
879	0.16134272515773773
880	0.15155774354934692
881	0.16276739537715912
882	0.16122379899024963
883	0.15331721305847168
884	0.15412349998950958
885	0.1494087129831314
886	0.16611216962337494
887	0.16827884316444397
888	0.15892362594604492
889	0.1561000943183899
890	0.14167149364948273
891	0.1523028314113617
892	0.15182258188724518
893	0.15226301550865173
894	0.16244760155677795
895	0.1491614580154419
896	0.15144021809101105
897	0.14811386168003082
898	0.14771588146686554
899	0.15721935033798218
900	0.15110519528388977
901	0.1624172180891037
902	0.15222202241420746
903	0.15856888890266418
904	0.15440690517425537
905	0.15535485744476318
906	0.15096214413642883
907	0.14623816311359406
908	0.13511502742767334
909	0.1540200263261795
910	0.15154875814914703
911	0.14843407273292542
912	0.15349549055099487
913	0.15551240742206573
914	0.15580600500106812
915	0.14481006562709808
916	0.14803719520568848
917	0.1468028873205185
918	0.14638057351112366
919	0.14996513724327087
920	0.14671175181865692
921	0.14964982867240906
922	0.14381609857082367
923	0.15408389270305634
924	0.15005922317504883
925	0.14879271388053894
926	0.15151174366474152
927	0.15293073654174805
928	0.15661847591400146
929	0.15500527620315552
930	0.14772456884384155
931	0.15031535923480988
932	0.14687126874923706
933	0.1542825549840927
934	0.142222061753273
935	0.14736604690551758
936	0.15909193456172943
937	0.15200631320476532
938	0.15008367598056793
939	0.14152038097381592
940	0.14526546001434326
941	0.15212689340114594
942	0.1471729278564453
943	0.15057572722434998
944	0.14065824449062347
945	0.15404731035232544
946	0.12979479134082794
947	0.15501652657985687
948	0.14832894504070282
949	0.1367296427488327
950	0.13812653720378876
951	0.15056130290031433
952	0.14467398822307587
953	0.14497075974941254
954	0.14653271436691284
955	0.1435314118862152
956	0.14779697358608246
957	0.14872588217258453
958	0.14643165469169617
959	0.1402597427368164
960	0.14330525696277618
961	0.1379636824131012
962	0.1395311951637268
963	0.14830085635185242
964	0.14835309982299805
965	0.13796305656433105
966	0.13705113530158997
967	0.1557977795600891
968	0.14360353350639343
969	0.13248994946479797
970	0.13235872983932495
971	0.13970012962818146
972	0.15050527453422546
973	0.15087738633155823
974	0.13943234086036682
975	0.1406679004430771
976	0.1502908170223236
977	0.1370304822921753
978	0.14679476618766785
979	0.13815826177597046
980	0.14493663609027863
981	0.1428951621055603
982	0.1486312299966812
983	0.14425015449523926
984	0.15118077397346497
985	0.14826227724552155
986	0.13099338114261627
987	0.13842032849788666
988	0.1381957232952118
989	0.14311467111110687
990	0.14095939695835114
991	0.13360053300857544
992	0.13249225914478302
993	0.14069631695747375
994	0.13415710628032684
995	0.13403822481632233
996	0.13331708312034607
997	0.14060743153095245
998	0.1354951411485672
999	0.14578141272068024
1000	0.14725086092948914
1001	0.137861967086792
1002	0.13176661729812622
1003	0.13717412948608398
1004	0.13784830272197723
1005	0.1336306929588318
1006	0.13842448592185974
1007	0.1284102499485016
1008	0.1305391639471054
1009	0.1506161391735077
1010	0.12463171035051346
1011	0.13203532993793488
1012	0.13936561346054077
1013	0.13702192902565002
1014	0.12670767307281494
1015	0.13868281245231628
1016	0.13717246055603027
1017	0.1424226462841034
1018	0.13888336718082428
1019	0.14294938743114471
1020	0.14225102961063385
1021	0.13118256628513336
1022	0.11513662338256836
1023	0.13760507106781006
1024	0.1423332691192627
1025	0.14297233521938324
1026	0.14167889952659607
1027	0.12997807562351227
1028	0.12904196977615356
1029	0.13048961758613586
1030	0.14088666439056396
1031	0.13692377507686615
1032	0.13229097425937653
1033	0.12854672968387604
1034	0.13430523872375488
1035	0.14075295627117157
1036	0.1367926150560379
1037	0.12424042820930481
1038	0.12938842177391052
1039	0.12929880619049072
1040	0.11849100142717361
1041	0.13032647967338562
1042	0.1324370801448822
1043	0.13595683872699738
1044	0.13279220461845398
1045	0.13190899789333344
1046	0.13886670768260956
1047	0.120794378221035
1048	0.13728564977645874
1049	0.12295211851596832
1050	0.13105425238609314
1051	0.12105126678943634
1052	0.13473641872406006
1053	0.1353023499250412
1054	0.12568919360637665
1055	0.13418495655059814
1056	0.12293609231710434
1057	0.12728102505207062
1058	0.13081786036491394
1059	0.1264268010854721
1060	0.13574188947677612
1061	0.12113575637340546
1062	0.1337699294090271
1063	0.11918940395116806
1064	0.12775975465774536
1065	0.12887443602085114
1066	0.13417676091194153
1067	0.13233552873134613
1068	0.13333360850811005
1069	0.13251958787441254
1070	0.11778830736875534
1071	0.14010091125965118
1072	0.13789120316505432
1073	0.12100138515233994
1074	0.13762636482715607
1075	0.1415879726409912
1076	0.12886379659175873
1077	0.12659940123558044
1078	0.12071824818849564
1079	0.12814882397651672
1080	0.14105379581451416
1081	0.1291654407978058
1082	0.13041971623897552
1083	0.12354803830385208
1084	0.126312255859375
1085	0.13795267045497894
1086	0.12735900282859802
1087	0.11693115532398224
1088	0.13165105879306793
1089	0.1390036940574646
1090	0.12418314814567566
1091	0.12031923234462738
1092	0.12135323882102966
1093	0.11408166587352753
1094	0.14105963706970215
1095	0.1297564059495926
1096	0.1267080157995224
1097	0.13345776498317719
1098	0.11734895408153534
1099	0.1373346596956253
1100	0.10950558632612228
1101	0.12457787990570068
1102	0.12517116963863373
1103	0.13659115135669708
1104	0.11681781709194183
1105	0.12158326804637909
1106	0.13285233080387115
1107	0.13896673917770386
1108	0.134216770529747
1109	0.11913923919200897
1110	0.12125114351511002
1111	0.1371789425611496
1112	0.11490685492753983
1113	0.11985965818166733
1114	0.12424279749393463
1115	0.1265573650598526
1116	0.12720535695552826
1117	0.13114947080612183
1118	0.12739694118499756
1119	0.12029905617237091
1120	0.11979789286851883
1121	0.1204049289226532
1122	0.13774557411670685
1123	0.11701852828264236
1124	0.11637274920940399
1125	0.13183322548866272
1126	0.11916244029998779
1127	0.12298242002725601
1128	0.11764871329069138
1129	0.11762334406375885
1130	0.12551647424697876
1131	0.12072230875492096
1132	0.13222110271453857
1133	0.13279373943805695
1134	0.12539491057395935
1135	0.11915655434131622
1136	0.12470416724681854
1137	0.12842930853366852
1138	0.10410859435796738
1139	0.12163593620061874
1140	0.11272770166397095
1141	0.11407934129238129
1142	0.12115085870027542
1143	0.13052880764007568
1144	0.11598947644233704
1145	0.12143045663833618
1146	0.12423057854175568
1147	0.11453470587730408
1148	0.11973968893289566
1149	0.1116938665509224
1150	0.12160799652338028
1151	0.11601730436086655
1152	0.10985758155584335
1153	0.11221623420715332
1154	0.11181879043579102
0	12.624655723571777
1	12.647795677185059
2	12.62071418762207
3	12.677224159240723
4	8.771081924438477
5	6.3213348388671875
6	5.042759895324707
7	4.978686332702637
8	4.818999290466309
9	4.353342056274414
10	3.947174072265625
11	3.6907355785369873
12	3.5790786743164062
13	3.5228400230407715
14	3.4575178623199463
15	3.301546812057495
16	3.1632907390594482
17	3.039417266845703
18	2.8888654708862305
19	2.799694061279297
20	2.7060718536376953
21	2.6044399738311768
22	2.5431571006774902
23	2.4390954971313477
24	2.341686725616455
25	2.279543161392212
26	2.256476879119873
27	2.216752767562866
28	2.160767078399658
29	2.122959613800049
30	2.0675995349884033
31	2.0528316497802734
32	2.021350145339966
33	1.9963396787643433
34	1.9629487991333008
35	1.894518256187439
36	1.8901976346969604
37	1.8985117673873901
38	1.8734267950057983
39	1.8114738464355469
40	1.8165603876113892
41	1.7591265439987183
42	1.7701789140701294
43	1.7539869546890259
44	1.7358417510986328
45	1.7078275680541992
46	1.7210723161697388
47	1.6476973295211792
48	1.6484488248825073
49	1.619877576828003
50	1.6200916767120361
51	1.634533166885376
52	1.5907859802246094
53	1.5715335607528687
54	1.5393788814544678
55	1.5101457834243774
56	1.530646562576294
57	1.5011833906173706
58	1.50777006149292
59	1.5016590356826782
60	1.475350260734558
61	1.42911958694458
62	1.4477304220199585
63	1.4055219888687134
64	1.422298789024353
65	1.4005446434020996
66	1.3972368240356445
67	1.3681684732437134
68	1.3679581880569458
69	1.3535746335983276
70	1.3571463823318481
71	1.3384491205215454
72	1.3450968265533447
73	1.3182706832885742
74	1.3405873775482178
75	1.306930661201477
76	1.2957335710525513
77	1.2903438806533813
78	1.276379942893982
79	1.2788090705871582
80	1.26278555393219
81	1.2484380006790161
82	1.2256625890731812
83	1.211672067642212
84	1.2317771911621094
85	1.2203187942504883
86	1.1801482439041138
87	1.2097336053848267
88	1.1640769243240356
89	1.1440075635910034
90	1.1841192245483398
91	1.166468620300293
92	1.146909475326538
93	1.1466859579086304
94	1.1384094953536987
95	1.1499336957931519
96	1.1482988595962524
97	1.1336963176727295
98	1.1384234428405762
99	1.112630844116211
