step	recall
107	0.7406236529350281
108	0.7337549328804016
109	0.7347361445426941
110	0.7454208731651306
111	0.7527256608009338
112	0.7437854409217834
113	0.7360444664955139
114	0.7422590255737305
115	0.7492368221282959
116	0.747056245803833
117	0.7472743391990662
118	0.7504361271858215
119	0.7461840510368347
120	0.7477104067802429
121	0.7452027797698975
122	0.7550152540206909
123	0.7455298900604248
124	0.7473833560943604
125	0.7496728897094727
126	0.7526166439056396
127	0.7508721947669983
128	0.7542520761489868
129	0.7546882033348083
130	0.7525076270103455
131	0.7521805763244629
132	0.7476013898849487
133	0.7502180337905884
134	0.7550152540206909
135	0.7591583132743835
136	0.7574138641357422
137	0.7578499913215637
138	0.7638465166091919
139	0.7580680251121521
140	0.7607937455177307
141	0.761665940284729
142	0.758722186088562
143	0.768970787525177
144	0.7673353552818298
145	0.7624291181564331
146	0.7618839740753174
147	0.7639555335044861
148	0.7590492963790894
149	0.7599214911460876
150	0.7683166265487671
151	0.7639555335044861
152	0.7663541436195374
153	0.7658089995384216
154	0.7736589908599854
155	0.7692978382110596
156	0.7690798044204712
157	0.7723506093025208
158	0.7778019905090332
159	0.7641735672950745
160	0.7740950584411621
161	0.7755124568939209
162	0.7655909061431885
163	0.7766026854515076
164	0.7746402025222778
165	0.7720235586166382
166	0.7721325755119324
167	0.774749219417572
168	0.7750763297080994
169	0.7738770246505737
170	0.7767117023468018
171	0.7748582363128662
172	0.7812908887863159
173	0.7726777195930481
174	0.7761666178703308
175	0.7854339480400085
176	0.786415159702301
177	0.7827082276344299
178	0.7795464396476746
179	0.7815089225769043
180	0.7748582363128662
181	0.7825992107391357
182	0.7807457447052002
183	0.7884867191314697
184	0.7858700156211853
185	0.7884867191314697
186	0.7847797870635986
187	0.7823811769485474
188	0.7900130748748779
189	0.7816179394721985
190	0.7913213968276978
191	0.7957915663719177
192	0.7859790921211243
193	0.7894679307937622
194	0.7944831848144531
195	0.7940471172332764
196	0.7888137698173523
197	0.7889227867126465
198	0.7927387952804565
199	0.7938290238380432
200	0.8011338710784912
201	0.7993894219398499
202	0.7914304137229919
203	0.7953554391860962
204	0.7986262440681458
205	0.8004797101020813
206	0.8009158372879028
207	0.7992804050445557
208	0.792302668094635
209	0.7990623712539673
210	0.8014609813690186
211	0.7990623712539673
212	0.8003706932067871
213	0.7954644560813904
214	0.7975359559059143
215	0.8047317862510681
216	0.7986262440681458
217	0.8005887269973755
218	0.8034234642982483
219	0.8041866421699524
220	0.7961186170578003
221	0.8048408031463623
222	0.8098560571670532
223	0.7997165322303772
224	0.8072394132614136
225	0.7997165322303772
226	0.8086567521095276
227	0.8040776252746582
228	0.8136720657348633
229	0.8093109726905823
230	0.8062582015991211
231	0.8074575066566467
232	0.8054949641227722
233	0.8070213794708252
234	0.81476229429245
235	0.8118185997009277
236	0.8108373284339905
237	0.809747040271759
238	0.8106192946434021
239	0.8154164552688599
240	0.8136720657348633
241	0.8086567521095276
242	0.8119276165962219
243	0.8139991164207458
244	0.8090928792953491
245	0.8186873197555542
246	0.8131269216537476
247	0.8211949467658997
248	0.815634548664093
249	0.8138900995254517
250	0.8172699809074402
251	0.8187963366508484
252	0.8234845399856567
253	0.81476229429245
254	0.8144352436065674
255	0.8190143704414368
256	0.8237025737762451
257	0.8210859298706055
258	0.8215219974517822
259	0.8276275396347046
260	0.8233754634857178
261	0.8270823955535889
262	0.8237025737762451
263	0.8201046586036682
264	0.822067141532898
265	0.8189053535461426
266	0.8266463279724121
267	0.8238115906715393
268	0.8241387009620667
269	0.8227213025093079
270	0.8270823955535889
271	0.8208678364753723
272	0.8207588195800781
273	0.8228303790092468
274	0.828717827796936
275	0.8277366161346436
276	0.8288268446922302
277	0.8269733786582947
278	0.833733081817627
279	0.8320977091789246
280	0.8320977091789246
281	0.830244243144989
282	0.8312254548072815
283	0.8352594971656799
284	0.8344963192939758
285	0.8319886326789856
286	0.8319886326789856
287	0.831661581993103
288	0.8384212851524353
289	0.8351504802703857
290	0.8359136581420898
291	0.8296990990638733
292	0.8343872427940369
293	0.837549090385437
294	0.8322067260742188
295	0.8379851579666138
296	0.8354775309562683
297	0.8411469459533691
298	0.841910183429718
299	0.8401657342910767
300	0.8406018018722534
301	0.8431094884872437
302	0.8362407088279724
303	0.841037929058075
304	0.8421282172203064
305	0.8448538780212402
306	0.8446358442306519
307	0.8470344543457031
308	0.8451809883117676
309	0.837549090385437
310	0.8481247425079346
311	0.8496510982513428
312	0.8487789034843445
313	0.8395115733146667
314	0.844744861125946
315	0.8427823781967163
316	0.8400567173957825
317	0.8445268273353577
318	0.8495420813560486
319	0.8437636494636536
320	0.8426733613014221
321	0.841801106929779
322	0.8470344543457031
323	0.8451809883117676
324	0.8457261323928833
325	0.8511775135993958
326	0.8541212677955627
327	0.8450719714164734
328	0.8460531830787659
329	0.8449629545211792
330	0.8464893102645874
331	0.8464893102645874
332	0.857064962387085
333	0.8493240475654602
334	0.8524858355522156
335	0.8563017845153809
336	0.8539031744003296
337	0.857064962387085
338	0.8516135811805725
339	0.8519406914710999
340	0.8558656573295593
341	0.8500872254371643
342	0.8557566404342651
343	0.8539031744003296
344	0.8596816658973694
345	0.8576101064682007
346	0.8631705045700073
347	0.859354555606842
348	0.8589184284210205
349	0.8583732843399048
350	0.8563017845153809
351	0.8636066317558289
352	0.8606628775596619
353	0.8598996996879578
354	0.8565198183059692
355	0.8620802164077759
356	0.8597906827926636
357	0.8650239706039429
358	0.8692760467529297
359	0.8590274453163147
360	0.8619711995124817
361	0.8595725893974304
362	0.8654600977897644
363	0.8585913777351379
364	0.8628434538841248
365	0.8634976148605347
366	0.860880970954895
367	0.8677496910095215
368	0.8644788265228271
369	0.8650239706039429
370	0.8651329874992371
371	0.8669864535331726
372	0.8656781315803528
373	0.8673135638237
374	0.863715648651123
375	0.8625163435935974
376	0.8656781315803528
377	0.8676406741142273
378	0.871020495891571
379	0.8639336824417114
380	0.8675315976142883
381	0.8714566230773926
382	0.869603157043457
383	0.8690580129623413
384	0.8670955300331116
385	0.8741822838783264
386	0.877453088760376
387	0.8709114789962769
388	0.8667684197425842
389	0.8676406741142273
390	0.8764718770980835
391	0.8764718770980835
392	0.8728739619255066
393	0.8720017671585083
394	0.8749454617500305
395	0.868730902671814
396	0.8713476061820984
397	0.8693850636482239
398	0.871674656867981
399	0.8677496910095215
400	0.8758177161216736
401	0.8755996227264404
402	0.8772350549697876
403	0.871020495891571
404	0.880396842956543
405	0.8771260380744934
406	0.8775621652603149
407	0.8786523938179016
408	0.8806149363517761
409	0.876908004283905
410	0.8830135464668274
411	0.8775621652603149
412	0.8831225633621216
413	0.8795246481895447
414	0.8860663175582886
415	0.8793066143989563
416	0.8808329701423645
417	0.8799607753753662
418	0.8796336650848389
419	0.8858482241630554
420	0.8801788091659546
421	0.8843218684196472
422	0.881269097328186
423	0.8764718770980835
424	0.8822503089904785
425	0.8815961480140686
426	0.8823593258857727
427	0.8860663175582886
428	0.8823593258857727
429	0.8839947581291199
430	0.8897732496261597
431	0.889228105545044
432	0.8853030800819397
433	0.8866114020347595
434	0.8860663175582886
435	0.886284351348877
436	0.8947885036468506
437	0.8845399022102356
438	0.8882468342781067
439	0.8879197835922241
440	0.8858482241630554
441	0.8908634781837463
442	0.8835586309432983
443	0.8867204785346985
444	0.8893371224403381
445	0.8865023851394653
446	0.8903183341026306
447	0.8922808766365051
448	0.8903183341026306
449	0.8901003003120422
450	0.8922808766365051
451	0.8910815715789795
452	0.8922808766365051
453	0.8881378173828125
454	0.8907544612884521
455	0.8930440545082092
456	0.8909725546836853
457	0.8915176391601562
458	0.893589198589325
459	0.8889009952545166
460	0.8919537663459778
461	0.8910815715789795
462	0.8932620882987976
463	0.8882468342781067
464	0.8907544612884521
465	0.8970780372619629
466	0.8927169442176819
467	0.8934801816940308
468	0.8938072323799133
469	0.8909725546836853
470	0.8957697153091431
471	0.8962058424949646
472	0.8948975205421448
473	0.896423876285553
474	0.8966419696807861
475	0.897296130657196
476	0.8965329527854919
477	0.8962058424949646
478	0.8989315032958984
479	0.8969690203666687
480	0.8962058424949646
481	0.900784969329834
482	0.8998037576675415
483	0.8996947407722473
484	0.8981683254241943
485	0.9018752574920654
486	0.8975141644477844
487	0.9036197066307068
488	0.8962058424949646
489	0.8988224864006042
490	0.8975141644477844
491	0.9004579186439514
492	0.900894045829773
493	0.9001308083534241
494	0.9026384353637695
495	0.9012210965156555
496	0.8966419696807861
497	0.8998037576675415
498	0.9039468169212341
499	0.8990405797958374
500	0.9000217914581299
501	0.9020933508872986
502	0.9040558338165283
503	0.8970780372619629
504	0.900239884853363
505	0.902311384677887
506	0.9025294184684753
507	0.8994766473770142
508	0.9005669355392456
509	0.9044919610023499
510	0.9086349606513977
511	0.901657223701477
512	0.9061273336410522
513	0.9032926559448242
514	0.908089816570282
515	0.9030745625495911
516	0.9071086049079895
517	0.9091801047325134
518	0.9022023677825928
519	0.9001308083534241
520	0.9020933508872986
521	0.9035106897354126
522	0.905255138874054
523	0.9114696979522705
524	0.9055821895599365
525	0.9038377404212952
526	0.9029655456542969
527	0.9064544439315796
528	0.9039468169212341
529	0.908962070941925
530	0.9073266386985779
531	0.9032926559448242
532	0.9047099947929382
533	0.9093981981277466
534	0.9083079099655151
535	0.9091801047325134
536	0.905255138874054
537	0.9111425876617432
538	0.9079807996749878
539	0.906672477722168
540	0.9091801047325134
541	0.9056912064552307
542	0.9076537489891052
543	0.9137592911720276
544	0.9105974435806274
545	0.9100523591041565
546	0.911033570766449
547	0.9105974435806274
548	0.9116877317428589
549	0.9113606810569763
550	0.9092891216278076
551	0.9102703928947449
552	0.9100523591041565
553	0.9086349606513977
554	0.9126690030097961
555	0.9095072150230408
556	0.9083079099655151
557	0.9100523591041565
558	0.9108155369758606
559	0.9143043756484985
560	0.9160488247871399
561	0.9132141470909119
562	0.9141953587532043
563	0.908962070941925
564	0.9137592911720276
565	0.906672477722168
566	0.916266918182373
567	0.9149585962295532
568	0.9173571467399597
569	0.9134321808815002
570	0.9158307909965515
571	0.9146314859390259
572	0.9115787148475647
573	0.9107065200805664
574	0.9172481298446655
575	0.918338418006897
576	0.9160488247871399
577	0.9147405028343201
578	0.9167029857635498
579	0.9173571467399597
580	0.9132141470909119
581	0.913977324962616
582	0.9194287061691284
583	0.9135411977767944
584	0.9140863418579102
585	0.9104884266853333
586	0.9184474349021912
587	0.9146314859390259
588	0.9136502146720886
589	0.9191015958786011
590	0.9188835620880127
591	0.9182294011116028
592	0.91539466381073
593	0.9138683080673218
594	0.9204099178314209
595	0.9200828671455383
596	0.9219363331794739
597	0.9175752401351929
598	0.9193196892738342
599	0.9171391129493713
600	0.9194287061691284
601	0.9175752401351929
602	0.9210640788078308
603	0.921282172203064
604	0.9185564517974854
605	0.9208460450172424
606	0.9180113673210144
607	0.920628011226654
608	0.9222633838653564
609	0.9176842570304871
610	0.9193196892738342
611	0.923571765422821
612	0.9244439601898193
613	0.9188835620880127
614	0.9218273162841797
615	0.9201918840408325
616	0.9249891042709351
617	0.9186655282974243
618	0.9276057481765747
619	0.9208460450172424
620	0.9249891042709351
621	0.9187745451927185
622	0.9265154600143433
623	0.9215002059936523
624	0.9262974262237549
625	0.925643265247345
626	0.9262974262237549
627	0.9215002059936523
628	0.9213911890983582
629	0.9229176044464111
630	0.9211731553077698
631	0.9273877143859863
632	0.9243349432945251
633	0.9259703159332275
634	0.9225904941558838
635	0.924116849899292
636	0.9223724603652954
637	0.9248800873756409
638	0.924225926399231
639	0.9261884093284607
640	0.9205189943313599
641	0.9232446551322937
642	0.9264064431190491
643	0.9268425703048706
644	0.9218273162841797
645	0.9248800873756409
646	0.9288050532341003
647	0.9240078330039978
648	0.9277147650718689
649	0.9273877143859863
650	0.9210640788078308
651	0.9288050532341003
652	0.9248800873756409
653	0.9262974262237549
654	0.9261884093284607
655	0.9232446551322937
656	0.9264064431190491
657	0.927932858467102
658	0.9255342483520508
659	0.9246619939804077
660	0.9232446551322937
661	0.9264064431190491
662	0.9283689260482788
663	0.9328390955924988
664	0.9288050532341003
665	0.9297863245010376
666	0.9272786974906921
667	0.9302223920822144
668	0.9316397905349731
669	0.9273877143859863
670	0.9318578243255615
671	0.9255342483520508
672	0.9266245365142822
673	0.9324029684066772
674	0.930004358291626
675	0.927932858467102
676	0.9290230870246887
677	0.93523770570755
678	0.9334932565689087
679	0.9309856295585632
680	0.9304404854774475
681	0.9321849346160889
682	0.9306585192680359
683	0.9297863245010376
684	0.9308765530586243
685	0.9284780025482178
686	0.9321849346160889
687	0.9305495023727417
688	0.9336022734642029
689	0.9325119853019714
690	0.9340384006500244
691	0.9337112903594971
692	0.9292411804199219
693	0.9319668412208557
694	0.9368730783462524
695	0.9330571293830872
696	0.9306585192680359
697	0.9322939515113831
698	0.9354557394981384
699	0.9307675361633301
700	0.9313126802444458
701	0.9354557394981384
702	0.9372001886367798
703	0.9308765530586243
704	0.9346925616264343
705	0.9327300190925598
706	0.9391626715660095
707	0.9346925616264343
708	0.9292411804199219
709	0.9333842396736145
710	0.9390536546707153
711	0.9367640614509583
712	0.9368730783462524
713	0.9378543496131897
714	0.9365460276603699
715	0.9398168325424194
716	0.9361099004745483
717	0.9380723834037781
718	0.9367640614509583
719	0.9391626715660095
720	0.9379633665084839
721	0.9378543496131897
722	0.9320758581161499
723	0.9368730783462524
724	0.9361099004745483
725	0.9348015785217285
726	0.9403619766235352
727	0.9400348663330078
728	0.9379633665084839
729	0.9356737732887268
730	0.9306585192680359
731	0.9362189173698425
732	0.93523770570755
733	0.9330571293830872
734	0.9320758581161499
735	0.9404709935188293
736	0.9379633665084839
737	0.9388355612754822
738	0.9389446377754211
739	0.9379633665084839
740	0.9388355612754822
741	0.9377453327178955
742	0.9376362562179565
743	0.9356737732887268
744	0.9366550445556641
745	0.9381814002990723
746	0.9379633665084839
747	0.9362189173698425
748	0.9380723834037781
749	0.9363279342651367
750	0.9415612816810608
751	0.9378543496131897
752	0.9378543496131897
753	0.9369820952415466
754	0.9366550445556641
755	0.9424334764480591
756	0.9389446377754211
757	0.9377453327178955
758	0.9379633665084839
759	0.9374182224273682
760	0.935782790184021
761	0.937309205532074
762	0.939598798751831
763	0.9415612816810608
764	0.9406890273094177
765	0.9401439428329468
766	0.9401439428329468
767	0.9391626715660095
768	0.9448320865631104
769	0.9374182224273682
770	0.9404709935188293
771	0.9427605867385864
772	0.9378543496131897
773	0.9414522647857666
774	0.9439598917961121
775	0.9406890273094177
776	0.9440689086914062
777	0.9375272393226624
778	0.9369820952415466
779	0.9404709935188293
780	0.9389446377754211
781	0.9376362562179565
782	0.9434147477149963
783	0.9398168325424194
784	0.9421064257621765
785	0.9389446377754211
786	0.9414522647857666
787	0.9400348663330078
788	0.9400348663330078
789	0.9442869424819946
790	0.944614052772522
791	0.9419974088668823
792	0.939598798751831
793	0.9419974088668823
794	0.9464675188064575
795	0.9424334764480591
796	0.946903645992279
797	0.9426515698432922
798	0.9404709935188293
799	0.9394897222518921
800	0.9394897222518921
801	0.9434147477149963
802	0.9471216797828674
803	0.9399258494377136
804	0.9454862475395203
805	0.9428696036338806
806	0.9426515698432922
807	0.946903645992279
808	0.9428696036338806
809	0.9413432478904724
810	0.9427605867385864
811	0.9484300017356873
812	0.9445050358772278
813	0.9467945694923401
814	0.9463585019111633
815	0.9433057308197021
816	0.9441779255867004
817	0.9418883323669434
818	0.9438508749008179
819	0.9481029510498047
820	0.946031391620636
821	0.9436327815055847
822	0.9454862475395203
823	0.9453772306442261
824	0.9467945694923401
825	0.9422154426574707
826	0.9451591968536377
827	0.9470126628875732
828	0.9453772306442261
829	0.9448320865631104
830	0.9471216797828674
831	0.9449411034584045
832	0.9445050358772278
833	0.9458133578300476
834	0.9471216797828674
835	0.9479938745498657
836	0.9462494254112244
837	0.9483209848403931
838	0.9491931796073914
839	0.9470126628875732
840	0.9447230696678162
841	0.9458133578300476
842	0.9490841627120972
843	0.9437417984008789
844	0.944614052772522
845	0.9454862475395203
846	0.9473397135734558
847	0.9473397135734558
848	0.9423244595527649
849	0.9451591968536377
850	0.9452682137489319
851	0.9466855525970459
852	0.9478848576545715
853	0.94744873046875
854	0.9462494254112244
855	0.9482119679450989
856	0.9487571120262146
857	0.9458133578300476
858	0.9481029510498047
859	0.9458133578300476
860	0.9484300017356873
861	0.9457043409347534
862	0.9486480355262756
863	0.9473397135734558
864	0.9498473405838013
865	0.9494112730026245
866	0.9466855525970459
867	0.9465765357017517
868	0.9459223747253418
869	0.9466855525970459
870	0.9499564170837402
871	0.9477758407592773
872	0.9462494254112244
873	0.948975145816803
874	0.9500654339790344
875	0.9502834677696228
876	0.9505015015602112
877	0.9498473405838013
878	0.9464675188064575
879	0.9490841627120972
880	0.9506105780601501
881	0.9485390186309814
882	0.9518098831176758
883	0.9490841627120972
884	0.94744873046875
885	0.95191890001297
886	0.9473397135734558
887	0.9459223747253418
888	0.9483209848403931
889	0.9520279169082642
890	0.9525730609893799
891	0.9506105780601501
892	0.9509376287460327
893	0.9493021965026855
894	0.9495202898979187
895	0.9520279169082642
896	0.9510466456413269
897	0.9509376287460327
898	0.9538813829421997
899	0.9517008066177368
900	0.9514827728271484
901	0.9496293067932129
902	0.9537723660469055
903	0.9485390186309814
904	0.9510466456413269
905	0.9518098831176758
906	0.9538813829421997
907	0.9525730609893799
908	0.9523549675941467
909	0.9500654339790344
910	0.9501744508743286
911	0.9510466456413269
912	0.9540994167327881
913	0.9517008066177368
914	0.9508286118507385
915	0.9512647390365601
916	0.9536633491516113
917	0.9523549675941467
918	0.9523549675941467
919	0.9540994167327881
920	0.9524640440940857
921	0.9536633491516113
922	0.9536633491516113
923	0.9517008066177368
924	0.9529001116752625
925	0.9532272219657898
926	0.9524640440940857
927	0.9527910947799683
928	0.9508286118507385
929	0.9510466456413269
930	0.9557348489761353
931	0.9508286118507385
932	0.9535542726516724
933	0.9518098831176758
934	0.9537723660469055
935	0.9526820778846741
936	0.9501744508743286
937	0.95191890001297
938	0.9502834677696228
939	0.9560618996620178
940	0.953336238861084
941	0.9509376287460327
942	0.9517008066177368
943	0.9499564170837402
944	0.9536633491516113
945	0.9498473405838013
946	0.9578063488006592
947	0.9500654339790344
948	0.9549716711044312
949	0.9566070437431335
950	0.9560618996620178
951	0.9522459506988525
952	0.954862654209137
953	0.9563890099525452
954	0.9542084336280823
955	0.9569341540336609
956	0.9540994167327881
957	0.95191890001297
958	0.9544265270233154
959	0.9556258320808411
960	0.9555168151855469
961	0.9554077386856079
962	0.9550806879997253
963	0.9535542726516724
964	0.9543175101280212
965	0.9557348489761353
966	0.9550806879997253
967	0.9501744508743286
968	0.954753577709198
969	0.9551897048950195
970	0.9570431709289551
971	0.9566070437431335
972	0.9563890099525452
973	0.95191890001297
974	0.9558438658714294
975	0.9544265270233154
976	0.9524640440940857
977	0.954862654209137
978	0.9551897048950195
979	0.9556258320808411
980	0.9527910947799683
981	0.9563890099525452
982	0.9549716711044312
983	0.953336238861084
984	0.9520279169082642
985	0.9575883150100708
986	0.9570431709289551
987	0.9564980268478394
988	0.9559528827667236
989	0.9561709761619568
990	0.954753577709198
991	0.9574792981147766
992	0.9554077386856079
993	0.9559528827667236
994	0.9600959420204163
995	0.9542084336280823
996	0.9555168151855469
997	0.9570431709289551
998	0.9579153656959534
999	0.9573702812194824
1000	0.954862654209137
1001	0.9557348489761353
1002	0.957697331905365
1003	0.9540994167327881
1004	0.9573702812194824
1005	0.9558438658714294
1006	0.954753577709198
1007	0.9560618996620178
1008	0.9568251371383667
1009	0.9532272219657898
1010	0.960641086101532
1011	0.9581334590911865
1012	0.9554077386856079
1013	0.9558438658714294
1014	0.9614042639732361
1015	0.9564980268478394
1016	0.9557348489761353
1017	0.956279993057251
1018	0.9569341540336609
1019	0.9559528827667236
1020	0.9535542726516724
1021	0.959114670753479
1022	0.9622765183448792
1023	0.9572612047195435
1024	0.9536633491516113
1025	0.954862654209137
1026	0.9556258320808411
1027	0.9582424759864807
1028	0.9575883150100708
1029	0.9590056538581848
1030	0.9552987217903137
1031	0.9610772132873535
1032	0.9581334590911865
1033	0.9567161202430725
1034	0.9556258320808411
1035	0.9560618996620178
1036	0.9560618996620178
1037	0.9598779082298279
1038	0.9574792981147766
1039	0.9584605097770691
1040	0.9627125859260559
1041	0.9582424759864807
1042	0.9584605097770691
1043	0.9586786031723022
1044	0.9597688913345337
1045	0.9596598148345947
1046	0.9552987217903137
1047	0.9610772132873535
1048	0.9581334590911865
1049	0.9597688913345337
1050	0.9609681367874146
1051	0.9630396962165833
1052	0.9600959420204163
1053	0.9578063488006592
1054	0.9580244421958923
1055	0.9573702812194824
1056	0.9603139758110046
1057	0.959223747253418
1058	0.9602049589157104
1059	0.9574792981147766
1060	0.9570431709289551
1061	0.9619494080543518
1062	0.959114670753479
1063	0.9608591198921204
1064	0.9588966369628906
1065	0.9578063488006592
1066	0.9564980268478394
1067	0.9594417810440063
1068	0.9571521878242493
1069	0.9602049589157104
1070	0.962058424949646
1071	0.9559528827667236
1072	0.9567161202430725
1073	0.9611862301826477
1074	0.9585695862770081
1075	0.9570431709289551
1076	0.9618403911590576
1077	0.9605320692062378
1078	0.9621674418449402
1079	0.9584605097770691
1080	0.9561709761619568
1081	0.960641086101532
1082	0.9580244421958923
1083	0.9595507979393005
1084	0.9593327641487122
1085	0.9603139758110046
1086	0.9585695862770081
1087	0.9615132808685303
1088	0.959223747253418
1089	0.9574792981147766
1090	0.9586786031723022
1091	0.9621674418449402
1092	0.9608591198921204
1093	0.9624945521354675
1094	0.9575883150100708
1095	0.9602049589157104
1096	0.9628216028213501
1097	0.9595507979393005
1098	0.9632577300071716
1099	0.9558438658714294
1100	0.9634758234024048
1101	0.9564980268478394
1102	0.9611862301826477
1103	0.9557348489761353
1104	0.965002179145813
1105	0.9593327641487122
1106	0.9579153656959534
1107	0.9556258320808411
1108	0.9600959420204163
1109	0.9628216028213501
1110	0.960641086101532
1111	0.9595507979393005
1112	0.9626035690307617
1113	0.962058424949646
1114	0.9624945521354675
1115	0.9595507979393005
1116	0.9622765183448792
1117	0.9596598148345947
1118	0.9581334590911865
1119	0.962058424949646
1120	0.9622765183448792
1121	0.9619494080543518
1122	0.9561709761619568
1123	0.9615132808685303
1124	0.962058424949646
1125	0.9579153656959534
1126	0.9628216028213501
1127	0.9604230523109436
1128	0.9639118909835815
1129	0.9634758234024048
1130	0.9595507979393005
1131	0.9614042639732361
1132	0.9603139758110046
1133	0.957697331905365
1134	0.9619494080543518
1135	0.9629306793212891
1136	0.9628216028213501
1137	0.9583514928817749
1138	0.9651111960411072
1139	0.9622765183448792
1140	0.9642390012741089
1141	0.9647841453552246
1142	0.9621674418449402
1143	0.9582424759864807
1144	0.9655473232269287
1145	0.9629306793212891
1146	0.9624945521354675
1147	0.9640209078788757
1148	0.9603139758110046
1149	0.9647841453552246
1150	0.9612952470779419
1151	0.9609681367874146
1152	0.9645660519599915
1153	0.9641299843788147
1154	0.9619494080543518
0	0.49825555086135864
1	0.4983645975589752
2	0.4994548559188843
3	0.4983645975589752
4	0.5076318979263306
5	0.5381596088409424
6	0.5925643444061279
7	0.6140427589416504
8	0.6220017671585083
9	0.623091995716095
10	0.619603157043457
11	0.615242063999176
12	0.6073920726776123
13	0.6018316745758057
14	0.602703869342804
15	0.6053205132484436
16	0.610771894454956
17	0.6288704872131348
18	0.6401003003120422
19	0.6423898935317993
20	0.6514391899108887
21	0.6573266386985779
22	0.6584169268608093
23	0.6585259437561035
24	0.6571086049079895
25	0.6621238589286804
26	0.6567814946174622
27	0.6608155369758606
28	0.6673571467399597
29	0.670628011226654
30	0.6737897992134094
31	0.6719363331794739
32	0.6765154600143433
33	0.6782599091529846
34	0.6749891042709351
35	0.6781508922576904
36	0.6837112903594971
37	0.6784780025482178
38	0.6828390955924988
39	0.687309205532074
40	0.6904709935188293
41	0.6943959593772888
42	0.6925424933433533
43	0.6880723834037781
44	0.6933057308197021
45	0.6951591968536377
46	0.6907981038093567
47	0.6976668238639832
48	0.6940689086914062
49	0.6999564170837402
50	0.6973397135734558
51	0.697557806968689
52	0.6982119679450989
53	0.7012647390365601
54	0.7031182050704956
55	0.7025730609893799
56	0.7037723660469055
57	0.7052987217903137
58	0.7011556625366211
59	0.706279993057251
60	0.7050806879997253
61	0.7090056538581848
62	0.7042084336280823
63	0.7117313742637634
64	0.7036633491516113
65	0.7083514928817749
66	0.7084605097770691
67	0.7162014842033386
68	0.7104230523109436
69	0.7139118909835815
70	0.7052987217903137
71	0.7187091112136841
72	0.7073702812194824
73	0.7180549502372742
74	0.7160924673080444
75	0.7220889925956726
76	0.7147841453552246
77	0.7154383063316345
78	0.7141299843788147
79	0.7147841453552246
80	0.720889687538147
81	0.7232882976531982
82	0.7190362215042114
83	0.7235063314437866
84	0.7144570350646973
85	0.7227431535720825
86	0.7313563227653503
87	0.7302660346031189
88	0.7321195006370544
89	0.7334278225898743
90	0.7175098061561584
91	0.7279764413833618
92	0.7311382293701172
93	0.73397296667099
94	0.7329916954040527
95	0.7255778312683105
96	0.7218708992004395
97	0.732555627822876
98	0.7312472462654114
99	0.7374618649482727
