step	loss
3642	2.281749963760376
3643	2.2797789573669434
3644	2.2809360027313232
3645	2.2830123901367188
3646	2.278707981109619
3647	2.2886180877685547
3648	2.277468204498291
3649	2.2890524864196777
3650	2.2807579040527344
3651	2.2880191802978516
3652	2.284221649169922
3653	2.287950038909912
3654	2.2859151363372803
3655	2.2884953022003174
3656	2.289332866668701
3657	2.287266254425049
3658	2.2924160957336426
3659	2.2888219356536865
3660	2.293272018432617
3661	2.2923755645751953
3662	2.293839693069458
3663	2.294412136077881
3664	2.295713186264038
3665	2.293524980545044
3666	2.299082040786743
3667	2.2920594215393066
3668	2.30378794670105
3669	2.2929041385650635
3670	2.309072256088257
3671	2.2928245067596436
3672	2.310138463973999
3673	2.2922301292419434
3674	2.3094122409820557
3675	2.2948882579803467
3676	2.3056960105895996
3677	2.2992491722106934
3678	2.3022775650024414
3679	2.307868003845215
3680	2.301194667816162
3681	2.313235282897949
3682	2.30033278465271
3683	2.3179092407226562
3684	2.300960063934326
3685	2.3172903060913086
3686	2.302905797958374
3687	2.3104805946350098
3688	2.312403678894043
3689	2.3065428733825684
3690	2.317751169204712
3691	2.3083131313323975
3692	2.315876007080078
3693	2.313518524169922
3694	2.313718795776367
3695	2.316049337387085
3696	2.315711259841919
3697	2.3205361366271973
3698	2.3147332668304443
3699	2.322329521179199
3700	2.3153200149536133
3701	2.3201816082000732
3702	2.3222975730895996
3703	2.3181557655334473
3704	2.326364040374756
3705	2.3173561096191406
3706	2.3277580738067627
3707	2.319288730621338
3708	2.3279595375061035
3709	2.3220863342285156
3710	2.327993631362915
3711	2.326155662536621
3712	2.3256638050079346
3713	2.3297135829925537
3714	2.3260416984558105
3715	2.332578182220459
3716	2.3268353939056396
3717	2.3338682651519775
3718	2.328197717666626
3719	2.335334539413452
3720	2.330578088760376
3721	2.336505889892578
3722	2.331939697265625
3723	2.3396527767181396
3724	2.3306264877319336
3725	2.34135365486145
3726	2.329115152359009
3727	2.3435916900634766
3728	2.331559181213379
3729	2.343208074569702
3730	2.334249496459961
3731	2.340914011001587
3732	2.3402669429779053
3733	2.338545799255371
3734	2.3484511375427246
3735	2.3349497318267822
3736	2.3571877479553223
3737	2.3365445137023926
3738	2.353665590286255
3739	2.340242385864258
3740	2.346015453338623
3741	2.3480961322784424
3742	2.342775344848633
3743	2.3569447994232178
3744	2.341944932937622
3745	2.359431028366089
3746	2.34316349029541
3747	2.356435537338257
3748	2.348254442214966
3749	2.3508663177490234
3750	2.354933023452759
3751	2.348795175552368
3752	2.360764741897583
3753	2.349252462387085
3754	2.362797975540161
3755	2.34952712059021
3756	2.3608651161193848
3757	2.354938507080078
3758	2.356506824493408
3759	2.3611059188842773
3760	2.355862617492676
3761	2.363219738006592
3762	2.3586323261260986
3763	2.360989570617676
3764	2.3611319065093994
3765	2.362865447998047
3766	2.362518072128296
3767	2.3657310009002686
3768	2.364070177078247
3769	2.3653483390808105
3770	2.3670642375946045
3771	2.3662562370300293
3772	2.3667478561401367
3773	2.371462345123291
3774	2.3665411472320557
3775	2.3742926120758057
3776	2.3666062355041504
3777	2.376063346862793
3778	2.366755962371826
3779	2.3820290565490723
3780	2.3660593032836914
3781	2.3862736225128174
3782	2.3671629428863525
3783	2.383258819580078
3784	2.372731924057007
3785	2.3749940395355225
3786	2.3826169967651367
3787	2.372525691986084
3788	2.3875207901000977
3789	2.375215768814087
3790	2.3803935050964355
3791	2.38415789604187
3792	2.3769638538360596
3793	2.390843152999878
3794	2.377556800842285
3795	2.388378143310547
3796	2.3827545642852783
3797	2.3853211402893066
3798	2.387700319290161
3799	2.3829619884490967
3800	2.3916025161743164
3801	2.3831961154937744
3802	2.3955817222595215
3803	2.384023427963257
3804	2.395972728729248
3805	2.386579751968384
3806	2.3953239917755127
3807	2.391820192337036
3808	2.3928067684173584
3809	2.3960163593292236
3810	2.39231538772583
3811	2.400334596633911
3812	2.3906643390655518
3813	2.4026029109954834
3814	2.3914496898651123
3815	2.405982494354248
3816	2.394798517227173
3817	2.4029109477996826
3818	2.3966166973114014
3819	2.399263620376587
3820	2.402529001235962
3821	2.3997373580932617
3822	2.4039556980133057
3823	2.4021079540252686
3824	2.4054248332977295
3825	2.4042468070983887
3826	2.406405210494995
3827	2.4036450386047363
3828	2.40860652923584
3829	2.405761241912842
3830	2.409571886062622
3831	2.407684087753296
3832	2.409475088119507
3833	2.4112725257873535
3834	2.4098291397094727
3835	2.4146811962127686
3836	2.4086406230926514
3837	2.4212348461151123
3838	2.408052682876587
3839	2.4229326248168945
3840	2.409071445465088
3841	2.4233548641204834
3842	2.412682056427002
3843	2.4213571548461914
3844	2.4134159088134766
3845	2.419555425643921
3846	2.419407844543457
3847	2.4179329872131348
3848	2.4242026805877686
3849	2.4179725646972656
3850	2.4265153408050537
3851	2.4203572273254395
3852	2.430657386779785
3853	2.4195351600646973
3854	2.431142807006836
3855	2.4207797050476074
3856	2.428997755050659
3857	2.4264919757843018
3858	2.427541494369507
3859	2.428870677947998
3860	2.4282636642456055
3861	2.4332966804504395
3862	2.4267537593841553
3863	2.4412877559661865
3864	2.4257612228393555
3865	2.4467215538024902
3866	2.4265294075012207
3867	2.442357301712036
3868	2.4309122562408447
3869	2.4356653690338135
3870	2.436194658279419
3871	2.434696912765503
3872	2.439631938934326
3873	2.4363081455230713
3874	2.4430911540985107
3875	2.435142993927002
3876	2.4477009773254395
3877	2.435706377029419
3878	2.4467227458953857
3879	2.441179037094116
3880	2.443962574005127
3881	2.4449093341827393
3882	2.443232297897339
3883	2.447445869445801
3884	2.44319224357605
3885	2.4511642456054688
3886	2.442844867706299
3887	2.451496124267578
3888	2.4472413063049316
3889	2.4482321739196777
3890	2.4534621238708496
3891	2.446934700012207
3892	2.4556117057800293
3893	2.4494457244873047
3894	2.4595682621002197
3895	2.4484939575195312
3896	2.466770648956299
3897	2.447214365005493
3898	2.466250419616699
3899	2.4507358074188232
3900	2.457278251647949
3901	2.4613969326019287
3902	2.451476812362671
3903	2.468717336654663
3904	2.4536261558532715
3905	2.469635248184204
3906	2.455763339996338
3907	2.4654173851013184
3908	2.460958242416382
3909	2.4609270095825195
3910	2.4684717655181885
3911	2.460277795791626
3912	2.469511032104492
3913	2.4631056785583496
3914	2.4678566455841064
3915	2.466052770614624
3916	2.468170166015625
3917	2.469120740890503
3918	2.468973159790039
3919	2.4714417457580566
3920	2.46956467628479
3921	2.472766160964966
3922	2.471747636795044
3923	2.473219633102417
3924	2.4725236892700195
3925	2.4759504795074463
3926	2.4732000827789307
3927	2.477616786956787
3928	2.4743337631225586
3929	2.477480411529541
3930	2.4748494625091553
3931	2.4833695888519287
3932	2.4721312522888184
3933	2.494349479675293
3934	2.4708170890808105
3935	2.497464418411255
3936	2.4739010334014893
3937	2.4854423999786377
3938	2.4809556007385254
3939	2.477390766143799
3940	2.491481065750122
3941	2.4773213863372803
3942	2.498094320297241
3943	2.4774792194366455
3944	2.4953677654266357
3945	2.482727527618408
3946	2.48474383354187
3947	2.49194598197937
3948	2.4825310707092285
3949	2.497931718826294
3950	2.484863519668579
3951	2.496255874633789
3952	2.4884133338928223
3953	2.4915361404418945
3954	2.497053861618042
3955	2.486579656600952
3956	2.506127119064331
3957	2.4861490726470947
3958	2.505208730697632
3959	2.4929299354553223
3960	2.4976024627685547
3961	2.4982528686523438
3962	2.496108055114746
3963	2.4996299743652344
3964	2.498354434967041
3965	2.502542734146118
3966	2.4980647563934326
3967	2.503737211227417
3968	2.5022220611572266
3969	2.4987735748291016
3970	2.5100128650665283
3971	2.498304605484009
3972	2.5075771808624268
3973	2.5040476322174072
3974	2.504131555557251
3975	2.5098671913146973
3976	2.5056376457214355
3977	2.5088939666748047
3978	2.50713849067688
3979	2.5134613513946533
3980	2.5072853565216064
3981	2.516306161880493
3982	2.509559154510498
3983	2.5118815898895264
3984	2.515395164489746
3985	2.5099687576293945
3986	2.516024589538574
3987	2.5111734867095947
3988	2.5193896293640137
3989	2.512113094329834
3990	2.522494316101074
3991	2.5126874446868896
3992	2.520623207092285
3993	2.518174886703491
3994	2.517096757888794
3995	2.523939847946167
3996	2.5149080753326416
3997	2.5294106006622314
3998	2.516716718673706
3999	2.528965950012207
4000	2.5200085639953613
4001	2.5247440338134766
4002	2.5269036293029785
4003	2.52108097076416
4004	2.53240966796875
4005	2.5210890769958496
4006	2.533463478088379
4007	2.525097608566284
4008	2.529491424560547
4009	2.52925705909729
4010	2.528735399246216
4011	2.532405376434326
4012	2.528939962387085
4013	2.534205913543701
4014	2.5303380489349365
4015	2.537818670272827
4016	2.5311031341552734
4017	2.538904905319214
4018	2.533803939819336
4019	2.5367331504821777
4020	2.538282871246338
4021	2.535243034362793
4022	2.5425078868865967
4023	2.5349411964416504
4024	2.547333240509033
4025	2.535165548324585
4026	2.5502753257751465
4027	2.5350406169891357
4028	2.548506736755371
4029	2.5391488075256348
4030	2.543724536895752
4031	2.5453624725341797
4032	2.541069269180298
4033	2.551706075668335
4034	2.5398857593536377
4035	2.5527987480163574
4036	2.545799493789673
4037	2.5487165451049805
4038	2.552621364593506
4039	2.5469374656677246
4040	2.55667781829834
4041	2.5477046966552734
4042	2.557624578475952
4043	2.549915075302124
4044	2.556936740875244
4045	2.5518877506256104
4046	2.5561211109161377
4047	2.5554111003875732
4048	2.5552992820739746
4049	2.5596213340759277
4050	2.5536463260650635
4051	2.5629565715789795
4052	2.555006742477417
4053	2.563953161239624
4054	2.5576424598693848
4055	2.5614140033721924
4056	2.562718152999878
4057	2.561522960662842
4058	2.5666840076446533
4059	2.560920000076294
4060	2.571164608001709
4061	2.5599241256713867
4062	2.5771090984344482
4063	2.558256149291992
4064	2.5781686305999756
4065	2.5601725578308105
4066	2.5748887062072754
4067	2.565606117248535
4068	2.5696349143981934
4069	2.5719058513641357
4070	2.5677363872528076
4071	2.578319787979126
4072	2.56746768951416
4073	2.57887864112854
4074	2.5716588497161865
4075	2.578125
4076	2.575795888900757
4077	2.575007438659668
4078	2.5788662433624268
4079	2.5777289867401123
4080	2.5789403915405273
4081	2.5804100036621094
4082	2.577679395675659
4083	2.584723949432373
4084	2.5768966674804688
4085	2.5885396003723145
4086	2.576669216156006
4087	2.5912723541259766
4088	2.5799200534820557
4089	2.587925434112549
4090	2.5847930908203125
4091	2.5838420391082764
4092	2.5912723541259766
4093	2.5821821689605713
4094	2.598524332046509
4095	2.5824644565582275
4096	2.5987985134124756
4097	2.5846402645111084
4098	2.5972774028778076
4099	2.586729049682617
4100	2.5969185829162598
4101	2.5906805992126465
4102	2.593127489089966
4103	2.5990514755249023
4104	2.588346004486084
4105	2.6043081283569336
4106	2.5897793769836426
4107	2.6057868003845215
4108	2.5928924083709717
4109	2.605625629425049
4110	2.5940113067626953
4111	2.60196852684021
4112	2.5989990234375
4113	2.59873366355896
4114	2.606473207473755
4115	2.5981876850128174
4116	2.6099703311920166
4117	2.5998456478118896
4118	2.6084535121917725
4119	2.6034038066864014
4120	2.6077077388763428
4121	2.6071667671203613
4122	2.609246015548706
4123	2.6085214614868164
4124	2.6113102436065674
4125	2.6092233657836914
4126	2.6125149726867676
4127	2.608271360397339
4128	2.617591619491577
4129	2.608769655227661
4130	2.6163668632507324
4131	2.612109899520874
4132	2.6121976375579834
4133	2.619029998779297
4134	2.6102399826049805
4135	2.624358654022217
4136	2.6123414039611816
4137	2.626283645629883
4138	2.6143651008605957
4139	2.6237263679504395
4140	2.6168200969696045
4141	2.6217567920684814
4142	2.620952606201172
4143	2.6210362911224365
4144	2.623936176300049
4145	2.6232779026031494
4146	2.623816728591919
4147	2.6246731281280518
4148	2.6281344890594482
4149	2.6244308948516846
4150	2.63203763961792
4151	2.6243700981140137
4152	2.6358091831207275
4153	2.6244451999664307
4154	2.639857530593872
4155	2.6247782707214355
4156	2.6404809951782227
4157	2.6262924671173096
4158	2.6371798515319824
4159	2.631865978240967
4160	2.6339893341064453
4161	2.635286808013916
4162	2.6335232257843018
4163	2.6407790184020996
4164	2.632858991622925
4165	2.6446456909179688
4166	2.6339833736419678
4167	2.642193078994751
4168	2.6374921798706055
4169	2.6410999298095703
4170	2.6418614387512207
4171	2.640500783920288
4172	2.6456637382507324
4173	2.6390221118927
4174	2.65216326713562
4175	2.638489007949829
4176	2.6583411693573
4177	2.64003849029541
4178	2.660029411315918
4179	2.641035795211792
4180	2.6553542613983154
4181	2.6467270851135254
4182	2.648050308227539
4183	2.657628059387207
4184	2.6467297077178955
4185	2.6650233268737793
4186	2.64638352394104
4187	2.661926746368408
4188	2.6507039070129395
4189	2.657317876815796
4190	2.6574864387512207
4191	2.655656337738037
4192	2.6595919132232666
4193	2.6567208766937256
4194	2.6637086868286133
4195	2.656777858734131
4196	2.665316581726074
4197	2.656151533126831
4198	2.6654233932495117
4199	2.659925699234009
4200	2.6646876335144043
4201	2.6667652130126953
4202	2.661241054534912
4203	2.674487590789795
4204	2.6601614952087402
4205	2.676290988922119
4206	2.663057565689087
4207	2.6740522384643555
4208	2.664777994155884
4209	2.671633720397949
4210	2.6693572998046875
4211	2.6705005168914795
4212	2.6732943058013916
4213	2.6689906120300293
4214	2.678271532058716
4215	2.6687252521514893
4216	2.681919574737549
4217	2.669553518295288
4218	2.6821646690368652
4219	2.673546552658081
4220	2.680593967437744
4221	2.6770877838134766
4222	2.678281307220459
4223	2.6837332248687744
4224	2.6741504669189453
4225	2.6920433044433594
4226	2.674626111984253
4227	2.6920785903930664
4228	2.6787357330322266
4229	2.6839077472686768
4230	2.6854825019836426
4231	2.680698871612549
4232	2.691629409790039
4233	2.6806209087371826
4234	2.6943609714508057
4235	2.6819875240325928
4236	2.692516326904297
4237	2.686897039413452
4238	2.6907622814178467
4239	2.6918416023254395
4240	2.690687894821167
4241	2.6907835006713867
4242	2.6932196617126465
4243	2.6937034130096436
4244	2.6938316822052
4245	2.6938316822052
4246	2.694218873977661
4247	2.697265863418579
4248	2.6948111057281494
4249	2.7003355026245117
4250	2.693967819213867
4251	2.7052576541900635
4252	2.6943633556365967
4253	2.70910382270813
4254	2.6947340965270996
4255	2.711540937423706
4256	2.6960694789886475
4257	2.708925485610962
4258	2.700507640838623
4259	2.7016100883483887
4260	2.710679769515991
4261	2.6994874477386475
4262	2.7163379192352295
4263	2.6995913982391357
4264	2.715542793273926
4265	2.7035562992095947
4266	2.7095141410827637
4267	2.7103261947631836
4268	2.7073256969451904
4269	2.7144060134887695
4270	2.7089085578918457
4271	2.7145867347717285
4272	2.711505889892578
4273	2.7145791053771973
4274	2.714632749557495
4275	2.7135746479034424
4276	2.718240976333618
4277	2.712629556655884
4278	2.7223567962646484
4279	2.713477849960327
4280	2.7247371673583984
4281	2.714256525039673
4282	2.7257158756256104
4283	2.718262195587158
4284	2.7235922813415527
4285	2.721808433532715
4286	2.721186637878418
4287	2.726712942123413
4288	2.7213056087493896
4289	2.729071855545044
4290	2.722747802734375
4291	2.729119062423706
4292	2.7277753353118896
4293	2.727067470550537
4294	2.731665849685669
4295	2.7251081466674805
4296	2.737966775894165
4297	2.725050926208496
4298	2.7385644912719727
4299	2.7262401580810547
4300	2.7349488735198975
4301	2.7324204444885254
4302	2.732043981552124
4303	2.7394986152648926
4304	2.730534791946411
4305	2.745662212371826
4306	2.7323453426361084
4307	2.7459042072296143
4308	2.7313928604125977
4309	2.746370553970337
4310	2.7341036796569824
4311	2.7465856075286865
4312	2.7362959384918213
4313	2.7467706203460693
4314	2.7393839359283447
4315	2.7448573112487793
4316	2.745028018951416
4317	2.740067481994629
4318	2.7529568672180176
4319	2.739596366882324
4320	2.7545909881591797
4321	2.7427825927734375
4322	2.752697229385376
4323	2.748793601989746
4324	2.7478413581848145
4325	2.7540929317474365
4326	2.746861219406128
4327	2.7579493522644043
4328	2.7480392456054688
4329	2.7581632137298584
4330	2.751338243484497
4331	2.7549328804016113
4332	2.758519411087036
4333	2.7533247470855713
4334	2.762343168258667
4335	2.7539520263671875
4336	2.760560989379883
4337	2.7586007118225098
4338	2.756939649581909
4339	2.765077590942383
4340	2.754779577255249
4341	2.7713253498077393
4342	2.756507158279419
4343	2.7694220542907715
4344	2.7598893642425537
4345	2.767669200897217
4346	2.76550030708313
4347	2.7663793563842773
4348	2.767507791519165
4349	2.7680680751800537
4350	2.76725172996521
4351	2.770620584487915
4352	2.7673401832580566
4353	2.7735674381256104
4354	2.7674362659454346
4355	2.7767605781555176
4356	2.767841339111328
4357	2.7818052768707275
4358	2.7686610221862793
4359	2.786313772201538
4360	2.7674336433410645
4361	2.7853689193725586
4362	2.7729198932647705
4363	2.7788262367248535
4364	2.7806615829467773
4365	2.776609420776367
4366	2.7824652194976807
4367	2.7788689136505127
4368	2.7834620475769043
4369	2.7818386554718018
4370	2.7839035987854004
4371	2.7829999923706055
4372	2.785208225250244
4373	2.7837560176849365
4374	2.785994291305542
4375	2.7858917713165283
4376	2.7860162258148193
4377	2.7890141010284424
4378	2.7866547107696533
4379	2.7892212867736816
4380	2.789883852005005
4381	2.7913782596588135
4382	2.7919702529907227
4383	2.7932379245758057
4384	2.7931575775146484
4385	2.7941009998321533
4386	2.79482364654541
4387	2.793433904647827
4388	2.8003509044647217
4389	2.791489601135254
4390	2.8081538677215576
4391	2.7905073165893555
4392	2.815929889678955
4393	2.7900733947753906
4394	2.8183369636535645
4395	2.793290138244629
4396	2.809781312942505
4397	2.7994277477264404
4398	2.79988169670105
4399	2.8098576068878174
4400	2.7988173961639404
4401	2.8118810653686523
4402	2.8021183013916016
4403	2.807230234146118
4404	2.810128688812256
4405	2.8020780086517334
4406	2.8194820880889893
4407	2.8024497032165527
4408	2.817284345626831
4409	2.809436559677124
4410	2.8094258308410645
4411	2.8185291290283203
4412	2.807218313217163
4413	2.8224778175354004
4414	2.809480667114258
4415	2.8265676498413086
4416	2.809140682220459
4417	2.825143337249756
4418	2.8117551803588867
4419	2.818854331970215
4420	2.8224895000457764
4421	2.8147594928741455
4422	2.827599287033081
4423	2.816394329071045
4424	2.82614803314209
4425	2.8228230476379395
4426	2.8229901790618896
4427	2.8264553546905518
4428	2.8217079639434814
4429	2.8346333503723145
4430	2.820960283279419
4431	2.835496425628662
4432	2.8220553398132324
4433	2.832329034805298
4434	2.82621169090271
4435	2.8304810523986816
4436	2.830389976501465
4437	2.82940936088562
4438	2.8357999324798584
4439	2.8305063247680664
4440	2.8390891551971436
4441	2.8316330909729004
4442	2.8400888442993164
4443	2.8329501152038574
4444	2.8394083976745605
4445	2.835474967956543
4446	2.839660406112671
4447	2.838637590408325
4448	2.8394603729248047
4449	2.844378709793091
4450	2.8375465869903564
4451	2.850959300994873
4452	2.836712121963501
4453	2.8564059734344482
4454	2.838784694671631
4455	2.853151798248291
4456	2.840759754180908
4457	2.8480918407440186
4458	2.848316192626953
4459	2.8433313369750977
4460	2.8564412593841553
4461	2.84222149848938
4462	2.85856294631958
4463	2.845306396484375
4464	2.854921579360962
4465	2.850409507751465
4466	2.8535430431365967
4467	2.8552045822143555
4468	2.8542728424072266
4469	2.8562052249908447
4470	2.8551855087280273
4471	2.8577606678009033
4472	2.8548033237457275
4473	2.8624258041381836
4474	2.854032278060913
4475	2.8680710792541504
4476	2.8574471473693848
4477	2.866044282913208
4478	2.859450340270996
4479	2.8654088973999023
4480	2.862277030944824
4481	2.866253137588501
4482	2.864445924758911
4483	2.8673617839813232
4484	2.866590738296509
4485	2.8688366413116455
4486	2.8684849739074707
4487	2.8687570095062256
4488	2.8705520629882812
4489	2.8697245121002197
4490	2.8727567195892334
4491	2.8709819316864014
4492	2.874089002609253
4493	2.8731863498687744
4494	2.875910758972168
4495	2.873504400253296
4496	2.8791494369506836
4497	2.8752834796905518
4498	2.88004994392395
4499	2.876461982727051
4500	2.8837461471557617
4501	2.876763105392456
4502	2.889289140701294
4503	2.8767127990722656
4504	2.8912642002105713
4505	2.8779821395874023
4506	2.8882269859313965
4507	2.883746385574341
4508	2.8832428455352783
4509	2.891537666320801
4510	2.8816206455230713
4511	2.8936166763305664
4512	2.8826451301574707
4513	2.892803192138672
4514	2.8880388736724854
4515	2.891615390777588
4516	2.8932032585144043
4517	2.888868570327759
4518	2.896124839782715
4519	2.8893659114837646
4520	2.9006803035736084
4521	2.890019655227661
4522	2.9087936878204346
4523	2.8913650512695312
4524	2.912614107131958
4525	2.8891966342926025
4526	2.908308506011963
4527	2.89188551902771
4528	2.901238203048706
4529	2.9026310443878174
4530	2.897693395614624
4531	2.908557891845703
4532	2.8966264724731445
4533	2.906236410140991
4534	2.903775691986084
4535	2.9051430225372314
4536	2.9088611602783203
4537	2.904634714126587
4538	2.9110350608825684
4539	2.9091620445251465
4540	2.9109015464782715
4541	2.9108285903930664
4542	2.9092302322387695
4543	2.9145636558532715
4544	2.9099667072296143
4545	2.917402982711792
4546	2.908745050430298
4547	2.9185378551483154
4548	2.9106462001800537
4549	2.917356014251709
4550	2.914776086807251
4551	2.914458751678467
4552	2.9211816787719727
4553	2.9149656295776367
4554	2.92022967338562
4555	2.9188215732574463
4556	2.9223265647888184
4557	2.9204607009887695
4558	2.9267945289611816
4559	2.919644832611084
4560	2.929399013519287
4561	2.920485496520996
4562	2.92829966545105
4563	2.923719644546509
4564	2.932227849960327
4565	2.924593687057495
4566	2.93837833404541
4567	2.923454999923706
4568	2.9434561729431152
4569	2.922668695449829
4570	2.942593574523926
4571	2.927751064300537
4572	2.9346048831939697
4573	2.936609983444214
4574	2.9316089153289795
4575	2.9356513023376465
4576	2.934839963912964
4577	2.9360904693603516
4578	2.9365289211273193
4579	2.9394662380218506
4580	2.9362504482269287
4581	2.943253517150879
4582	2.9388267993927
4583	2.943127393722534
4584	2.9429166316986084
4585	2.941422700881958
4586	2.9458441734313965
4587	2.9422361850738525
4588	2.9470670223236084
4589	2.943150758743286
4590	2.9510533809661865
4591	2.942612409591675
4592	2.953145980834961
4593	2.945197105407715
4594	2.9512953758239746
4595	2.9522714614868164
4596	2.948885440826416
4597	2.9548819065093994
4598	2.949398994445801
4599	2.9549429416656494
4600	2.9536080360412598
4601	2.955801248550415
4602	2.9567885398864746
4603	2.9560770988464355
4604	2.9594051837921143
4605	2.9575793743133545
4606	2.961369276046753
4607	2.959571123123169
4608	2.9632275104522705
4609	2.958700180053711
4610	2.9641668796539307
4611	2.9618380069732666
4612	2.965190887451172
4613	2.962653160095215
4614	2.9694278240203857
4615	2.962414264678955
4616	2.975971221923828
4617	2.960223913192749
4618	2.9806573390960693
4619	2.9618475437164307
4620	2.9794585704803467
4621	2.9660210609436035
4622	2.9717204570770264
4623	2.9732506275177
4624	2.9684572219848633
4625	2.9806783199310303
4626	2.9696249961853027
4627	2.9829254150390625
4628	2.9715988636016846
4629	2.981752634048462
4630	2.9735283851623535
4631	2.981095314025879
4632	2.9776973724365234
4633	2.9801504611968994
4634	2.9798309803009033
4635	2.980750322341919
4636	2.9835453033447266
4637	2.9802639484405518
4638	2.986872911453247
4639	2.9803059101104736
4640	2.9914536476135254
4641	2.979863166809082
4642	2.993699073791504
4643	2.9825282096862793
4644	2.994687080383301
4645	2.986142873764038
4646	2.990506410598755
4647	2.991795301437378
4648	2.9902775287628174
4649	2.995673418045044
4650	2.9918389320373535
4651	2.995832920074463
4652	2.9941654205322266
4653	2.995615005493164
4654	2.9969847202301025
4655	2.997919797897339
4656	2.995276927947998
4657	3.003804922103882
4658	2.993588924407959
4659	3.009772777557373
4660	2.9912195205688477
4661	3.016287088394165
4662	2.9919517040252686
4663	3.022111177444458
4664	2.994878053665161
4665	3.0244805812835693
4666	2.99534273147583
4667	3.0166525840759277
4668	2.9998719692230225
4669	3.005798101425171
4670	3.009978771209717
4671	3.0004305839538574
4672	3.020094871520996
4673	3.0030953884124756
4674	3.0137596130371094
4675	3.0113959312438965
4676	3.0095529556274414
4677	3.0204405784606934
4678	3.0086584091186523
4679	3.0182111263275146
4680	3.0166175365448
4681	3.0141735076904297
4682	3.022137403488159
4683	3.0141398906707764
4684	3.021282434463501
4685	3.0164685249328613
4686	3.0210535526275635
4687	3.019160747528076
4688	3.0253584384918213
4689	3.0185842514038086
4690	3.0266101360321045
4691	3.021479606628418
4692	3.028975248336792
4693	3.0242972373962402
4694	3.0306529998779297
4695	3.02428936958313
4696	3.0325894355773926
4697	3.0241940021514893
4698	3.0334248542785645
4699	3.026069164276123
4700	3.0346505641937256
4701	3.028632164001465
4702	3.0346169471740723
4703	3.0309560298919678
4704	3.0328869819641113
4705	3.0375800132751465
4706	3.0329701900482178
4707	3.0392675399780273
4708	3.0347635746002197
4709	3.039612293243408
4710	3.0382375717163086
4711	3.039027690887451
4712	3.0411367416381836
4713	3.0393049716949463
4714	3.0431041717529297
4715	3.0406668186187744
4716	3.0447678565979004
4717	3.04186749458313
4718	3.0447022914886475
4719	3.045229434967041
4720	3.044970750808716
4721	3.0489962100982666
4722	3.0469717979431152
4723	3.051830768585205
4724	3.0479047298431396
4725	3.0528533458709717
4726	3.049814224243164
4727	3.057492971420288
4728	3.0479190349578857
4729	3.0639097690582275
4730	3.0452749729156494
4731	3.067348003387451
4732	3.0485310554504395
4733	3.059357166290283
4734	3.0573790073394775
4735	3.0544352531433105
4736	3.066092014312744
4737	3.0518319606781006
4738	3.067715644836426
4739	3.055053949356079
4740	3.065913438796997
4741	3.0578653812408447
4742	3.067619800567627
4743	3.058753728866577
4744	3.067732095718384
4745	3.063961982727051
4746	3.065746307373047
4747	3.0691254138946533
4748	3.06489634513855
4749	3.073625326156616
4750	3.064809799194336
4751	3.074549436569214
4752	3.0673160552978516
4753	3.0773589611053467
4754	3.066397190093994
4755	3.0803751945495605
4756	3.0673906803131104
4757	3.081010341644287
4758	3.0712013244628906
4759	3.0786550045013428
4760	3.075333833694458
4761	3.076514720916748
4762	3.0780177116394043
4763	3.077336549758911
4764	3.0825295448303223
4765	3.0749261379241943
4766	3.0910356044769287
4767	3.073209524154663
4768	3.096761465072632
4769	3.0750255584716797
4770	3.097318410873413
4771	3.0781455039978027
4772	3.0965795516967773
4773	3.080653429031372
4774	3.0920326709747314
4775	3.0863356590270996
4776	3.087977886199951
4777	3.0924923419952393
4778	3.084716320037842
4779	3.099576473236084
4780	3.0841188430786133
4781	3.0983104705810547
4782	3.090456247329712
4783	3.091571807861328
4784	3.0981898307800293
4785	3.089914083480835
4786	3.103862762451172
4787	3.0903375148773193
4788	3.105609893798828
4789	3.092757225036621
4790	3.1057674884796143
4791	3.0942389965057373
4792	3.1048789024353027
4793	3.0988903045654297
4794	3.104562759399414
4795	3.101146697998047
4796	3.104313611984253
4797	3.1047160625457764
4798	3.104856252670288
4799	3.1081454753875732
4800	3.1026923656463623
4801	3.111537218093872
4802	3.102391481399536
4803	3.1140754222869873
4804	3.1053032875061035
4805	3.1140401363372803
4806	3.1103408336639404
4807	3.1125521659851074
4808	3.114518404006958
4809	3.1118483543395996
4810	3.1199138164520264
4811	3.1129369735717773
4812	3.12339448928833
4813	3.113828420639038
4814	3.1231138706207275
4815	3.115239381790161
4816	3.120332956314087
4817	3.1179325580596924
4818	3.117414712905884
4819	3.123157024383545
4820	3.1162800788879395
4821	3.1299192905426025
4822	3.116811513900757
4823	3.13374400138855
4824	3.1181106567382812
4825	3.1338565349578857
4826	3.1226413249969482
4827	3.1347885131835938
4828	3.1231117248535156
4829	3.135556221008301
4830	3.125593662261963
4831	3.133274793624878
4832	3.131535291671753
4833	3.131464719772339
4834	3.1352715492248535
4835	3.130129814147949
4836	3.136540651321411
4837	3.1320621967315674
4838	3.140106678009033
4839	3.1341915130615234
4840	3.1433613300323486
4841	3.1364192962646484
4842	3.1429991722106934
4843	3.138427495956421
4844	3.142237901687622
4845	3.1434202194213867
4846	3.142578363418579
4847	3.1467063426971436
4848	3.141118288040161
4849	3.147639751434326
4850	3.1411473751068115
4851	3.1543984413146973
4852	3.1380271911621094
4853	3.1639461517333984
