step	accuracy
3613	0.9011120796203613
3614	0.9012210965156555
3615	0.900894045829773
3616	0.9017662405967712
3617	0.9005669355392456
3618	0.901657223701477
3619	0.9004579186439514
3620	0.900239884853363
3621	0.9001308083534241
3622	0.8999127745628357
3623	0.9006759524345398
3624	0.9013301134109497
3625	0.9011120796203613
3626	0.9017662405967712
3627	0.900894045829773
3628	0.9001308083534241
3629	0.8996947407722473
3630	0.9001308083534241
3631	0.9015482068061829
3632	0.9005669355392456
3633	0.901657223701477
3634	0.9005669355392456
3635	0.9005669355392456
3636	0.9017662405967712
3637	0.900894045829773
3638	0.9013301134109497
3639	0.900894045829773
3640	0.901657223701477
3641	0.9013301134109497
3642	0.9015482068061829
3643	0.9010030627250671
3644	0.9020933508872986
3645	0.901657223701477
3646	0.9019842743873596
3647	0.9018752574920654
3648	0.9011120796203613
3649	0.9010030627250671
3650	0.9013301134109497
3651	0.9022023677825928
3652	0.9015482068061829
3653	0.9024204015731812
3654	0.9018752574920654
3655	0.9013301134109497
3656	0.9017662405967712
3657	0.901657223701477
3658	0.9024204015731812
3659	0.901657223701477
3660	0.9020933508872986
3661	0.9019842743873596
3662	0.9019842743873596
3663	0.9015482068061829
3664	0.9012210965156555
3665	0.9013301134109497
3666	0.9013301134109497
3667	0.9017662405967712
3668	0.9015482068061829
3669	0.9014391899108887
3670	0.900894045829773
3671	0.9001308083534241
3672	0.9005669355392456
3673	0.900239884853363
3674	0.9012210965156555
3675	0.9010030627250671
3676	0.901657223701477
3677	0.9015482068061829
3678	0.9027475118637085
3679	0.9022023677825928
3680	0.9022023677825928
3681	0.9024204015731812
3682	0.900894045829773
3683	0.9012210965156555
3684	0.9006759524345398
3685	0.9017662405967712
3686	0.901657223701477
3687	0.9028565287590027
3688	0.9024204015731812
3689	0.9025294184684753
3690	0.901657223701477
3691	0.9022023677825928
3692	0.9022023677825928
3693	0.9015482068061829
3694	0.9031835794448853
3695	0.9024204015731812
3696	0.9017662405967712
3697	0.9025294184684753
3698	0.9014391899108887
3699	0.9028565287590027
3700	0.902311384677887
3701	0.9022023677825928
3702	0.9027475118637085
3703	0.9028565287590027
3704	0.902311384677887
3705	0.9028565287590027
3706	0.9029655456542969
3707	0.9017662405967712
3708	0.9024204015731812
3709	0.9019842743873596
3710	0.9015482068061829
3711	0.9028565287590027
3712	0.902311384677887
3713	0.9025294184684753
3714	0.9032926559448242
3715	0.9028565287590027
3716	0.9019842743873596
3717	0.9034016728401184
3718	0.902311384677887
3719	0.9029655456542969
3720	0.9029655456542969
3721	0.9031835794448853
3722	0.9027475118637085
3723	0.9019842743873596
3724	0.9026384353637695
3725	0.9020933508872986
3726	0.9027475118637085
3727	0.9027475118637085
3728	0.902311384677887
3729	0.9029655456542969
3730	0.9029655456542969
3731	0.9036197066307068
3732	0.9028565287590027
3733	0.9028565287590027
3734	0.9038377404212952
3735	0.9028565287590027
3736	0.9025294184684753
3737	0.900784969329834
3738	0.9019842743873596
3739	0.9020933508872986
3740	0.903728723526001
3741	0.9028565287590027
3742	0.9034016728401184
3743	0.9035106897354126
3744	0.9025294184684753
3745	0.9027475118637085
3746	0.9022023677825928
3747	0.9035106897354126
3748	0.9031835794448853
3749	0.9041648507118225
3750	0.9034016728401184
3751	0.9031835794448853
3752	0.9038377404212952
3753	0.9027475118637085
3754	0.9034016728401184
3755	0.9027475118637085
3756	0.9031835794448853
3757	0.9035106897354126
3758	0.903728723526001
3759	0.9032926559448242
3760	0.9035106897354126
3761	0.9031835794448853
3762	0.9032926559448242
3763	0.9039468169212341
3764	0.9034016728401184
3765	0.9039468169212341
3766	0.9039468169212341
3767	0.9026384353637695
3768	0.9040558338165283
3769	0.9034016728401184
3770	0.9035106897354126
3771	0.9036197066307068
3772	0.903728723526001
3773	0.903728723526001
3774	0.9036197066307068
3775	0.9041648507118225
3776	0.903728723526001
3777	0.9044919610023499
3778	0.9041648507118225
3779	0.9040558338165283
3780	0.9030745625495911
3781	0.9029655456542969
3782	0.9018752574920654
3783	0.9025294184684753
3784	0.9022023677825928
3785	0.9035106897354126
3786	0.9039468169212341
3787	0.9039468169212341
3788	0.9036197066307068
3789	0.9030745625495911
3790	0.903728723526001
3791	0.9042738676071167
3792	0.9041648507118225
3793	0.9031835794448853
3794	0.9030745625495911
3795	0.9042738676071167
3796	0.9043828845024109
3797	0.9039468169212341
3798	0.9041648507118225
3799	0.9040558338165283
3800	0.9047099947929382
3801	0.9039468169212341
3802	0.903728723526001
3803	0.9026384353637695
3804	0.903728723526001
3805	0.9027475118637085
3806	0.904600977897644
3807	0.9042738676071167
3808	0.9047099947929382
3809	0.9040558338165283
3810	0.9042738676071167
3811	0.9036197066307068
3812	0.903728723526001
3813	0.904600977897644
3814	0.9036197066307068
3815	0.9036197066307068
3816	0.9030745625495911
3817	0.9035106897354126
3818	0.9038377404212952
3819	0.9048190116882324
3820	0.9040558338165283
3821	0.9048190116882324
3822	0.9043828845024109
3823	0.9041648507118225
3824	0.9042738676071167
3825	0.9042738676071167
3826	0.9047099947929382
3827	0.9042738676071167
3828	0.9042738676071167
3829	0.904600977897644
3830	0.9049280285835266
3831	0.9042738676071167
3832	0.9049280285835266
3833	0.9042738676071167
3834	0.9049280285835266
3835	0.9043828845024109
3836	0.9042738676071167
3837	0.9043828845024109
3838	0.9039468169212341
3839	0.9044919610023499
3840	0.9040558338165283
3841	0.904600977897644
3842	0.9041648507118225
3843	0.9047099947929382
3844	0.9042738676071167
3845	0.9047099947929382
3846	0.9048190116882324
3847	0.904600977897644
3848	0.9044919610023499
3849	0.9042738676071167
3850	0.9042738676071167
3851	0.904600977897644
3852	0.9051461219787598
3853	0.9041648507118225
3854	0.9050370454788208
3855	0.9039468169212341
3856	0.9043828845024109
3857	0.904600977897644
3858	0.9048190116882324
3859	0.9044919610023499
3860	0.9047099947929382
3861	0.9048190116882324
3862	0.9047099947929382
3863	0.9047099947929382
3864	0.9043828845024109
3865	0.9040558338165283
3866	0.9022023677825928
3867	0.9040558338165283
3868	0.9040558338165283
3869	0.9048190116882324
3870	0.9047099947929382
3871	0.9053641557693481
3872	0.9044919610023499
3873	0.904600977897644
3874	0.904600977897644
3875	0.9039468169212341
3876	0.9043828845024109
3877	0.9040558338165283
3878	0.9047099947929382
3879	0.903728723526001
3880	0.9049280285835266
3881	0.9039468169212341
3882	0.9055821895599365
3883	0.9055821895599365
3884	0.9048190116882324
3885	0.905255138874054
3886	0.9047099947929382
3887	0.9044919610023499
3888	0.904600977897644
3889	0.905255138874054
3890	0.9049280285835266
3891	0.905255138874054
3892	0.9047099947929382
3893	0.9054731726646423
3894	0.9056912064552307
3895	0.9041648507118225
3896	0.9053641557693481
3897	0.903728723526001
3898	0.9042738676071167
3899	0.9035106897354126
3900	0.9048190116882324
3901	0.9049280285835266
3902	0.9048190116882324
3903	0.904600977897644
3904	0.904600977897644
3905	0.9048190116882324
3906	0.9043828845024109
3907	0.9048190116882324
3908	0.9044919610023499
3909	0.9055821895599365
3910	0.9051461219787598
3911	0.905255138874054
3912	0.9056912064552307
3913	0.9051461219787598
3914	0.9053641557693481
3915	0.905255138874054
3916	0.9060183167457581
3917	0.9054731726646423
3918	0.9051461219787598
3919	0.9053641557693481
3920	0.9049280285835266
3921	0.9053641557693481
3922	0.9050370454788208
3923	0.905255138874054
3924	0.9054731726646423
3925	0.9060183167457581
3926	0.9063454270362854
3927	0.9054731726646423
3928	0.9063454270362854
3929	0.9058002829551697
3930	0.9058002829551697
3931	0.9059092998504639
3932	0.9048190116882324
3933	0.9047099947929382
3934	0.9024204015731812
3935	0.9036197066307068
3936	0.9025294184684753
3937	0.9051461219787598
3938	0.9048190116882324
3939	0.9060183167457581
3940	0.9054731726646423
3941	0.9040558338165283
3942	0.9047099947929382
3943	0.903728723526001
3944	0.9051461219787598
3945	0.9050370454788208
3946	0.9050370454788208
3947	0.9054731726646423
3948	0.9058002829551697
3949	0.905255138874054
3950	0.9049280285835266
3951	0.9060183167457581
3952	0.9051461219787598
3953	0.905255138874054
3954	0.9056912064552307
3955	0.9048190116882324
3956	0.9058002829551697
3957	0.9035106897354126
3958	0.9051461219787598
3959	0.9047099947929382
3960	0.9055821895599365
3961	0.9049280285835266
3962	0.9059092998504639
3963	0.9059092998504639
3964	0.9055821895599365
3965	0.9054731726646423
3966	0.9055821895599365
3967	0.9055821895599365
3968	0.9053641557693481
3969	0.9059092998504639
3970	0.9061273336410522
3971	0.9053641557693481
3972	0.9055821895599365
3973	0.9059092998504639
3974	0.9055821895599365
3975	0.9056912064552307
3976	0.9061273336410522
3977	0.9062363505363464
3978	0.905255138874054
3979	0.9060183167457581
3980	0.9047099947929382
3981	0.9056912064552307
3982	0.9048190116882324
3983	0.9060183167457581
3984	0.9058002829551697
3985	0.9054731726646423
3986	0.9061273336410522
3987	0.9055821895599365
3988	0.9065634608268738
3989	0.9054731726646423
3990	0.9061273336410522
3991	0.9056912064552307
3992	0.9055821895599365
3993	0.9061273336410522
3994	0.9059092998504639
3995	0.9062363505363464
3996	0.9056912064552307
3997	0.9060183167457581
3998	0.9053641557693481
3999	0.9062363505363464
4000	0.9049280285835266
4001	0.9071086049079895
4002	0.9061273336410522
4003	0.9062363505363464
4004	0.9063454270362854
4005	0.9058002829551697
4006	0.9055821895599365
4007	0.9054731726646423
4008	0.906672477722168
4009	0.9059092998504639
4010	0.9063454270362854
4011	0.9062363505363464
4012	0.906672477722168
4013	0.9068905115127563
4014	0.9065634608268738
4015	0.9067814946174622
4016	0.9061273336410522
4017	0.9068905115127563
4018	0.9063454270362854
4019	0.9063454270362854
4020	0.9064544439315796
4021	0.9062363505363464
4022	0.906672477722168
4023	0.9059092998504639
4024	0.9072176218032837
4025	0.9053641557693481
4026	0.9069995880126953
4027	0.9055821895599365
4028	0.9061273336410522
4029	0.9061273336410522
4030	0.9060183167457581
4031	0.9064544439315796
4032	0.9063454270362854
4033	0.9069995880126953
4034	0.9059092998504639
4035	0.9064544439315796
4036	0.9055821895599365
4037	0.9065634608268738
4038	0.9065634608268738
4039	0.9062363505363464
4040	0.9073266386985779
4041	0.9061273336410522
4042	0.906672477722168
4043	0.9061273336410522
4044	0.9069995880126953
4045	0.9061273336410522
4046	0.9063454270362854
4047	0.9060183167457581
4048	0.9067814946174622
4049	0.9067814946174622
4050	0.9064544439315796
4051	0.9073266386985779
4052	0.9063454270362854
4053	0.9069995880126953
4054	0.9067814946174622
4055	0.9072176218032837
4056	0.9071086049079895
4057	0.9068905115127563
4058	0.906672477722168
4059	0.9060183167457581
4060	0.9067814946174622
4061	0.9056912064552307
4062	0.9067814946174622
4063	0.905255138874054
4064	0.9061273336410522
4065	0.9050370454788208
4066	0.9071086049079895
4067	0.9060183167457581
4068	0.9073266386985779
4069	0.9059092998504639
4070	0.906672477722168
4071	0.9071086049079895
4072	0.9062363505363464
4073	0.9075446724891663
4074	0.9064544439315796
4075	0.9077627658843994
4076	0.906672477722168
4077	0.9064544439315796
4078	0.9072176218032837
4079	0.9071086049079895
4080	0.9076537489891052
4081	0.9076537489891052
4082	0.9065634608268738
4083	0.9067814946174622
4084	0.9059092998504639
4085	0.9071086049079895
4086	0.9060183167457581
4087	0.9071086049079895
4088	0.9058002829551697
4089	0.9074356555938721
4090	0.9067814946174622
4091	0.9073266386985779
4092	0.9079807996749878
4093	0.9075446724891663
4094	0.9078717827796936
4095	0.9063454270362854
4096	0.9075446724891663
4097	0.9053641557693481
4098	0.9072176218032837
4099	0.9061273336410522
4100	0.9073266386985779
4101	0.9067814946174622
4102	0.9073266386985779
4103	0.9075446724891663
4104	0.9073266386985779
4105	0.9078717827796936
4106	0.9065634608268738
4107	0.9071086049079895
4108	0.9054731726646423
4109	0.9075446724891663
4110	0.9056912064552307
4111	0.9069995880126953
4112	0.9072176218032837
4113	0.9077627658843994
4114	0.9075446724891663
4115	0.9067814946174622
4116	0.9078717827796936
4117	0.9058002829551697
4118	0.9077627658843994
4119	0.9075446724891663
4120	0.908198893070221
4121	0.9074356555938721
4122	0.9077627658843994
4123	0.9083079099655151
4124	0.908198893070221
4125	0.9077627658843994
4126	0.908198893070221
4127	0.9072176218032837
4128	0.9077627658843994
4129	0.9065634608268738
4130	0.9067814946174622
4131	0.9067814946174622
4132	0.9077627658843994
4133	0.9085259437561035
4134	0.9073266386985779
4135	0.9078717827796936
4136	0.9059092998504639
4137	0.9079807996749878
4138	0.9059092998504639
4139	0.9077627658843994
4140	0.9076537489891052
4141	0.908198893070221
4142	0.908089816570282
4143	0.9078717827796936
4144	0.9076537489891052
4145	0.9076537489891052
4146	0.9084169268608093
4147	0.9084169268608093
4148	0.9086349606513977
4149	0.9084169268608093
4150	0.9085259437561035
4151	0.9090710878372192
4152	0.9087439775466919
4153	0.9074356555938721
4154	0.9084169268608093
4155	0.9072176218032837
4156	0.9076537489891052
4157	0.9060183167457581
4158	0.9083079099655151
4159	0.9074356555938721
4160	0.9086349606513977
4161	0.9085259437561035
4162	0.908198893070221
4163	0.908962070941925
4164	0.9071086049079895
4165	0.9084169268608093
4166	0.9072176218032837
4167	0.908962070941925
4168	0.908198893070221
4169	0.9091801047325134
4170	0.908962070941925
4171	0.9087439775466919
4172	0.9091801047325134
4173	0.908198893070221
4174	0.908962070941925
4175	0.9078717827796936
4176	0.908089816570282
4177	0.9067814946174622
4178	0.906672477722168
4179	0.9073266386985779
4180	0.9084169268608093
4181	0.9078717827796936
4182	0.9095072150230408
4183	0.9088530540466309
4184	0.9088530540466309
4185	0.9072176218032837
4186	0.9069995880126953
4187	0.9079807996749878
4188	0.9072176218032837
4189	0.9086349606513977
4190	0.9074356555938721
4191	0.908089816570282
4192	0.9086349606513977
4193	0.9085259437561035
4194	0.9088530540466309
4195	0.9067814946174622
4196	0.9078717827796936
4197	0.9073266386985779
4198	0.9087439775466919
4199	0.9084169268608093
4200	0.9087439775466919
4201	0.9091801047325134
4202	0.9074356555938721
4203	0.9086349606513977
4204	0.9086349606513977
4205	0.9083079099655151
4206	0.9084169268608093
4207	0.9087439775466919
4208	0.9084169268608093
4209	0.9092891216278076
4210	0.908198893070221
4211	0.9087439775466919
4212	0.9087439775466919
4213	0.9098342657089233
4214	0.9093981981277466
4215	0.9079807996749878
4216	0.9073266386985779
4217	0.906672477722168
4218	0.9086349606513977
4219	0.9086349606513977
4220	0.908962070941925
4221	0.9095072150230408
4222	0.9087439775466919
4223	0.9091801047325134
4224	0.908198893070221
4225	0.9087439775466919
4226	0.9074356555938721
4227	0.9088530540466309
4228	0.9077627658843994
4229	0.9090710878372192
4230	0.9088530540466309
4231	0.9093981981277466
4232	0.9093981981277466
4233	0.908962070941925
4234	0.9091801047325134
4235	0.908089816570282
4236	0.9090710878372192
4237	0.908198893070221
4238	0.908962070941925
4239	0.908962070941925
4240	0.9100523591041565
4241	0.9098342657089233
4242	0.9093981981277466
4243	0.9093981981277466
4244	0.9093981981277466
4245	0.9101613759994507
4246	0.9095072150230408
4247	0.909616231918335
4248	0.9101613759994507
4249	0.9099432826042175
4250	0.9097252488136292
4251	0.9095072150230408
4252	0.9098342657089233
4253	0.9095072150230408
4254	0.9087439775466919
4255	0.9092891216278076
4256	0.9074356555938721
4257	0.9088530540466309
4258	0.9086349606513977
4259	0.9100523591041565
4260	0.9097252488136292
4261	0.9085259437561035
4262	0.9090710878372192
4263	0.9077627658843994
4264	0.9095072150230408
4265	0.9087439775466919
4266	0.9093981981277466
4267	0.909616231918335
4268	0.909616231918335
4269	0.9093981981277466
4270	0.909616231918335
4271	0.9097252488136292
4272	0.9097252488136292
4273	0.9097252488136292
4274	0.9102703928947449
4275	0.9097252488136292
4276	0.909616231918335
4277	0.9102703928947449
4278	0.9098342657089233
4279	0.909616231918335
4280	0.909616231918335
4281	0.9092891216278076
4282	0.9099432826042175
4283	0.9095072150230408
4284	0.9101613759994507
4285	0.9102703928947449
4286	0.9105974435806274
4287	0.9098342657089233
4288	0.9097252488136292
4289	0.9099432826042175
4290	0.9101613759994507
4291	0.9093981981277466
4292	0.9102703928947449
4293	0.9100523591041565
4294	0.9108155369758606
4295	0.9093981981277466
4296	0.909616231918335
4297	0.9090710878372192
4298	0.9097252488136292
4299	0.9095072150230408
4300	0.909616231918335
4301	0.9107065200805664
4302	0.9102703928947449
4303	0.9111425876617432
4304	0.9103794097900391
4305	0.9098342657089233
4306	0.9091801047325134
4307	0.9100523591041565
4308	0.9088530540466309
4309	0.9102703928947449
4310	0.9088530540466309
4311	0.9101613759994507
4312	0.909616231918335
4313	0.9102703928947449
4314	0.9093981981277466
4315	0.9103794097900391
4316	0.9101613759994507
4317	0.9108155369758606
4318	0.9097252488136292
4319	0.9097252488136292
4320	0.9100523591041565
4321	0.9092891216278076
4322	0.9100523591041565
4323	0.9091801047325134
4324	0.9103794097900391
4325	0.9093981981277466
4326	0.9101613759994507
4327	0.9103794097900391
4328	0.9097252488136292
4329	0.9105974435806274
4330	0.9101613759994507
4331	0.9104884266853333
4332	0.9105974435806274
4333	0.9102703928947449
4334	0.9104884266853333
4335	0.9093981981277466
4336	0.9107065200805664
4337	0.9109245538711548
4338	0.9107065200805664
4339	0.9112516641616821
4340	0.9100523591041565
4341	0.9102703928947449
4342	0.9101613759994507
4343	0.9098342657089233
4344	0.9101613759994507
4345	0.9099432826042175
4346	0.9111425876617432
4347	0.9109245538711548
4348	0.9104884266853333
4349	0.9114696979522705
4350	0.9109245538711548
4351	0.9112516641616821
4352	0.9108155369758606
4353	0.9109245538711548
4354	0.9104884266853333
4355	0.9103794097900391
4356	0.9095072150230408
4357	0.9108155369758606
4358	0.909616231918335
4359	0.9099432826042175
4360	0.9097252488136292
4361	0.9099432826042175
4362	0.9100523591041565
4363	0.9098342657089233
4364	0.9108155369758606
4365	0.9103794097900391
4366	0.9100523591041565
4367	0.9108155369758606
4368	0.9112516641616821
4369	0.9116877317428589
4370	0.911033570766449
4371	0.911033570766449
4372	0.9112516641616821
4373	0.9114696979522705
4374	0.9113606810569763
4375	0.9113606810569763
4376	0.9114696979522705
4377	0.9113606810569763
4378	0.9117967486381531
4379	0.9109245538711548
4380	0.9114696979522705
4381	0.911033570766449
4382	0.911033570766449
4383	0.9104884266853333
4384	0.9113606810569763
4385	0.911033570766449
4386	0.9112516641616821
4387	0.9103794097900391
4388	0.9120148420333862
4389	0.9111425876617432
4390	0.9105974435806274
4391	0.9102703928947449
4392	0.9099432826042175
4393	0.9087439775466919
4394	0.9088530540466309
4395	0.908198893070221
4396	0.9101613759994507
4397	0.9104884266853333
4398	0.9114696979522705
4399	0.9116877317428589
4400	0.9108155369758606
4401	0.9112516641616821
4402	0.9113606810569763
4403	0.9103794097900391
4404	0.911905825138092
4405	0.9115787148475647
4406	0.9103794097900391
4407	0.9111425876617432
4408	0.9103794097900391
4409	0.9113606810569763
4410	0.911905825138092
4411	0.9102703928947449
4412	0.9113606810569763
4413	0.9111425876617432
4414	0.9107065200805664
4415	0.9114696979522705
4416	0.9100523591041565
4417	0.9114696979522705
4418	0.9112516641616821
4419	0.9109245538711548
4420	0.9122328758239746
4421	0.9121238589286804
4422	0.911033570766449
4423	0.9113606810569763
4424	0.9117967486381531
4425	0.9117967486381531
4426	0.9123418927192688
4427	0.9117967486381531
4428	0.9116877317428589
4429	0.9116877317428589
4430	0.911033570766449
4431	0.9112516641616821
4432	0.9108155369758606
4433	0.9109245538711548
4434	0.9114696979522705
4435	0.9115787148475647
4436	0.912559986114502
4437	0.9120148420333862
4438	0.9121238589286804
4439	0.9123418927192688
4440	0.911905825138092
4441	0.9111425876617432
4442	0.9121238589286804
4443	0.9111425876617432
4444	0.912450909614563
4445	0.9116877317428589
4446	0.9122328758239746
4447	0.9123418927192688
4448	0.9122328758239746
4449	0.9111425876617432
4450	0.911905825138092
4451	0.9114696979522705
4452	0.911033570766449
4453	0.9112516641616821
4454	0.9104884266853333
4455	0.9117967486381531
4456	0.9112516641616821
4457	0.9116877317428589
4458	0.912450909614563
4459	0.9114696979522705
4460	0.9121238589286804
4461	0.9117967486381531
4462	0.9108155369758606
4463	0.911905825138092
4464	0.9115787148475647
4465	0.9122328758239746
4466	0.9127780199050903
4467	0.9120148420333862
4468	0.9126690030097961
4469	0.912559986114502
4470	0.911905825138092
4471	0.9126690030097961
4472	0.9115787148475647
4473	0.912559986114502
4474	0.912450909614563
4475	0.9116877317428589
4476	0.912559986114502
4477	0.9121238589286804
4478	0.9126690030097961
4479	0.9127780199050903
4480	0.9129960536956787
4481	0.912450909614563
4482	0.912450909614563
4483	0.912450909614563
4484	0.9127780199050903
4485	0.9123418927192688
4486	0.9126690030097961
4487	0.9127780199050903
4488	0.9126690030097961
4489	0.912559986114502
4490	0.9121238589286804
4491	0.911905825138092
4492	0.912450909614563
4493	0.9127780199050903
4494	0.9129960536956787
4495	0.912559986114502
4496	0.9127780199050903
4497	0.912559986114502
4498	0.9122328758239746
4499	0.9127780199050903
4500	0.9127780199050903
4501	0.9121238589286804
4502	0.9123418927192688
4503	0.9122328758239746
4504	0.9122328758239746
4505	0.9121238589286804
4506	0.9116877317428589
4507	0.912450909614563
4508	0.9114696979522705
4509	0.9131051301956177
4510	0.9129960536956787
4511	0.912559986114502
4512	0.9126690030097961
4513	0.911905825138092
4514	0.912559986114502
4515	0.912450909614563
4516	0.9117967486381531
4517	0.9123418927192688
4518	0.9126690030097961
4519	0.9128870368003845
4520	0.9126690030097961
4521	0.9112516641616821
4522	0.9121238589286804
4523	0.9099432826042175
4524	0.9101613759994507
4525	0.9099432826042175
4526	0.9100523591041565
4527	0.9111425876617432
4528	0.911905825138092
4529	0.912559986114502
4530	0.911905825138092
4531	0.911033570766449
4532	0.9123418927192688
4533	0.912559986114502
4534	0.9122328758239746
4535	0.9134321808815002
4536	0.9113606810569763
4537	0.9129960536956787
4538	0.9136502146720886
4539	0.9122328758239746
4540	0.9135411977767944
4541	0.9111425876617432
4542	0.9131051301956177
4543	0.9135411977767944
4544	0.9122328758239746
4545	0.9131051301956177
4546	0.9122328758239746
4547	0.9128870368003845
4548	0.9132141470909119
4549	0.9117967486381531
4550	0.9134321808815002
4551	0.9129960536956787
4552	0.9123418927192688
4553	0.9131051301956177
4554	0.9121238589286804
4555	0.9132141470909119
4556	0.9126690030097961
4557	0.9114696979522705
4558	0.9117967486381531
4559	0.9126690030097961
4560	0.911905825138092
4561	0.9132141470909119
4562	0.9132141470909119
4563	0.9134321808815002
4564	0.9129960536956787
4565	0.912559986114502
4566	0.9129960536956787
4567	0.9120148420333862
4568	0.9121238589286804
4569	0.9131051301956177
4570	0.9114696979522705
4571	0.9116877317428589
4572	0.912450909614563
4573	0.9122328758239746
4574	0.9132141470909119
4575	0.912559986114502
4576	0.9134321808815002
4577	0.9129960536956787
4578	0.9122328758239746
4579	0.9132141470909119
4580	0.9141953587532043
4581	0.9121238589286804
4582	0.9134321808815002
4583	0.9134321808815002
4584	0.912450909614563
4585	0.9135411977767944
4586	0.9126690030097961
4587	0.9140863418579102
4588	0.913977324962616
4589	0.9131051301956177
4590	0.9144134521484375
4591	0.9135411977767944
4592	0.9128870368003845
4593	0.9136502146720886
4594	0.912559986114502
4595	0.9137592911720276
4596	0.9140863418579102
4597	0.9136502146720886
4598	0.9137592911720276
4599	0.9132141470909119
4600	0.9136502146720886
4601	0.9140863418579102
4602	0.9131051301956177
4603	0.9136502146720886
4604	0.9143043756484985
4605	0.9131051301956177
4606	0.9144134521484375
4607	0.9136502146720886
4608	0.913977324962616
4609	0.9137592911720276
4610	0.9131051301956177
4611	0.9138683080673218
4612	0.9137592911720276
4613	0.913977324962616
4614	0.912450909614563
4615	0.9128870368003845
4616	0.9122328758239746
4617	0.9136502146720886
4618	0.9123418927192688
4619	0.9128870368003845
4620	0.9132141470909119
4621	0.9126690030097961
4622	0.9140863418579102
4623	0.9136502146720886
4624	0.9143043756484985
4625	0.9143043756484985
4626	0.9141953587532043
4627	0.9135411977767944
4628	0.9143043756484985
4629	0.9135411977767944
4630	0.9143043756484985
4631	0.9129960536956787
4632	0.9144134521484375
4633	0.9135411977767944
4634	0.9143043756484985
4635	0.9140863418579102
4636	0.9137592911720276
4637	0.9146314859390259
4638	0.913323163986206
4639	0.9144134521484375
4640	0.9138683080673218
4641	0.9144134521484375
4642	0.9140863418579102
4643	0.9138683080673218
4644	0.9141953587532043
4645	0.9137592911720276
4646	0.9141953587532043
4647	0.9145224690437317
4648	0.9144134521484375
4649	0.9135411977767944
4650	0.9137592911720276
4651	0.9146314859390259
4652	0.9137592911720276
4653	0.9146314859390259
4654	0.9129960536956787
4655	0.9145224690437317
4656	0.9141953587532043
4657	0.9144134521484375
4658	0.9152856469154358
4659	0.9123418927192688
4660	0.9136502146720886
4661	0.911905825138092
4662	0.9122328758239746
4663	0.9121238589286804
4664	0.911905825138092
4665	0.9103794097900391
4666	0.9113606810569763
4667	0.9115787148475647
4668	0.9121238589286804
4669	0.913323163986206
4670	0.9144134521484375
4671	0.9143043756484985
4672	0.9129960536956787
4673	0.9136502146720886
4674	0.9127780199050903
4675	0.9145224690437317
4676	0.9148495197296143
4677	0.9128870368003845
4678	0.9143043756484985
4679	0.9132141470909119
4680	0.9146314859390259
4681	0.91539466381073
4682	0.9126690030097961
4683	0.9149585962295532
4684	0.9135411977767944
4685	0.9144134521484375
4686	0.9151766300201416
4687	0.9138683080673218
4688	0.9151766300201416
4689	0.9144134521484375
4690	0.9147405028343201
4691	0.9146314859390259
4692	0.9136502146720886
4693	0.9141953587532043
4694	0.9135411977767944
4695	0.9143043756484985
4696	0.9146314859390259
4697	0.9149585962295532
4698	0.9143043756484985
4699	0.9146314859390259
4700	0.9148495197296143
4701	0.9140863418579102
4702	0.9152856469154358
4703	0.9146314859390259
4704	0.9145224690437317
4705	0.9151766300201416
4706	0.9144134521484375
4707	0.9150676131248474
4708	0.9146314859390259
4709	0.9144134521484375
4710	0.9151766300201416
4711	0.9147405028343201
4712	0.9151766300201416
4713	0.9150676131248474
4714	0.9145224690437317
4715	0.9151766300201416
4716	0.9143043756484985
4717	0.9158307909965515
4718	0.9140863418579102
4719	0.9155036807060242
4720	0.9146314859390259
4721	0.9150676131248474
4722	0.9157217741012573
4723	0.9148495197296143
4724	0.9152856469154358
4725	0.9152856469154358
4726	0.9152856469154358
4727	0.9150676131248474
4728	0.913977324962616
4729	0.9145224690437317
4730	0.9144134521484375
4731	0.9134321808815002
4732	0.9146314859390259
4733	0.9141953587532043
4734	0.9151766300201416
4735	0.9155036807060242
4736	0.9136502146720886
4737	0.91539466381073
4738	0.9128870368003845
4739	0.913977324962616
4740	0.9149585962295532
4741	0.9144134521484375
4742	0.9161579012870789
4743	0.9152856469154358
4744	0.9149585962295532
4745	0.9158307909965515
4746	0.9152856469154358
4747	0.9155036807060242
4748	0.9148495197296143
4749	0.9149585962295532
4750	0.9151766300201416
4751	0.9158307909965515
4752	0.9152856469154358
4753	0.916266918182373
4754	0.9147405028343201
4755	0.91539466381073
4756	0.9157217741012573
4757	0.9141953587532043
4758	0.9156127572059631
4759	0.9155036807060242
4760	0.9149585962295532
4761	0.9156127572059631
4762	0.9157217741012573
4763	0.9158307909965515
4764	0.9159398078918457
4765	0.9149585962295532
4766	0.9158307909965515
4767	0.9152856469154358
4768	0.9137592911720276
4769	0.9151766300201416
4770	0.9141953587532043
4771	0.9138683080673218
4772	0.9156127572059631
4773	0.9141953587532043
4774	0.9161579012870789
4775	0.9158307909965515
4776	0.9158307909965515
4777	0.9156127572059631
4778	0.9156127572059631
4779	0.9158307909965515
4780	0.916266918182373
4781	0.9140863418579102
4782	0.9157217741012573
4783	0.9161579012870789
4784	0.9156127572059631
4785	0.9158307909965515
4786	0.9148495197296143
4787	0.9160488247871399
4788	0.9148495197296143
4789	0.9160488247871399
4790	0.916266918182373
4791	0.9157217741012573
